xflr5 v6.61

Plane name :        AeroSail 30m 6deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.509557   0.007585   0.006814   0.014399   0.000000   0.000000   0.063637   0.000000  -0.000000   10.0000     0.5347
   -9.500     0.000  -0.462748   0.006310   0.006662   0.012972   0.000000   0.000000   0.052175   0.000000  -0.000000   10.0000     0.4728
   -9.000     0.000  -0.416300   0.005113   0.006531   0.011644   0.000000   0.000000   0.040770   0.000000   0.000000   10.0000     0.3961
   -8.500     0.000  -0.369587   0.004037   0.006416   0.010453   0.000000   0.000000   0.029266   0.000000   0.000000   10.0000     0.2977
   -8.000     0.000  -0.322872   0.003091   0.006315   0.009406   0.000000   0.000000   0.017784   0.000000   0.000000   10.0000     0.1710
   -7.500     0.000  -0.276390   0.002276   0.006257   0.008533   0.000000   0.000000   0.006440   0.000000   0.000000   10.0000     0.0000
   -7.000     0.000  -0.231223   0.001601   0.006296   0.007896   0.000000   0.000000  -0.004293   0.000000   0.000000   10.0000    -0.2395
   -6.500     0.000  -0.188482   0.001069   0.006513   0.007583   0.000000   0.000000  -0.013890   0.000000   0.000000   10.0000    -0.5270
   -6.000     0.000  -0.145762   0.000641   0.006748   0.007389   0.000000   0.000000  -0.023497   0.000000   0.000000   10.0000    -1.0464
   -5.500     0.000  -0.101125   0.000312   0.006864   0.007177   0.000000   0.000000  -0.033973   0.000000   0.000000   10.0000    -2.1462
   -5.000     0.000  -0.055955   0.000099   0.006929   0.007028   0.000000   0.000000  -0.044685   0.000000   0.000000   10.0000    -6.9412
   -4.500     0.000  -0.010580   0.000005   0.006981   0.006985   0.000000   0.000000  -0.055480   0.000000   0.000000   10.0000   -19.7573
   -4.000     0.000   0.035158   0.000032   0.007030   0.007062   0.000000  -0.000000  -0.066428   0.000000   0.000000   10.0000     5.4043
   -3.500     0.000   0.080918   0.000181   0.007072   0.007253   0.000000  -0.000000  -0.077376   0.000000  -0.000000   10.0000     5.2968
   -3.000     0.000   0.126735   0.000453   0.007104   0.007557   0.000000  -0.000000  -0.088343   0.000000   0.000000   10.0000     3.6712
   -2.500     0.000   0.172577   0.000848   0.007137   0.007985   0.000000   0.000000  -0.099314   0.000000   0.000000   10.0000     2.9660
   -2.000     0.000   0.218377   0.001365   0.007178   0.008544   0.000000  -0.000000  -0.110258   0.000000   0.000000   10.0000     2.5725
   -1.500     0.000   0.264136   0.002005   0.007219   0.009224   0.000000  -0.000000  -0.121175   0.000000  -0.000000   10.0000     2.3157
   -1.000     0.000   0.309865   0.002766   0.007256   0.010022   0.000000  -0.000000  -0.132074  -0.000000  -0.000000   10.0000     2.1420
   -0.500     0.000   0.355489   0.003648   0.007302   0.010951   0.000000  -0.000000  -0.142918   0.000000   0.000000   10.0000     2.0129
    0.000     0.000   0.400987   0.004650   0.007345   0.011994   0.000000  -0.000000  -0.153701   0.000000   0.000000   10.0000     1.9121
    0.500     0.000   0.446131   0.005765   0.007399   0.013164   0.000000  -0.000000  -0.164318   0.000000   0.000000   10.0000     1.8359
    1.000     0.000   0.491330   0.007000   0.007451   0.014452   0.000000  -0.000000  -0.174954   0.000000   0.000000   10.0000     1.7704
    1.500     0.000   0.536467   0.008353   0.007502   0.015855   0.000000  -0.000000  -0.185557   0.000000  -0.000000   10.0000     1.7145
    2.000     0.000   0.581296   0.009818   0.007561   0.017378   0.000000  -0.000000  -0.196019   0.000000   0.000000   10.0000     1.6675
    2.500     0.000   0.625805   0.011391   0.007628   0.019019   0.000000  -0.000000  -0.206333   0.000000   0.000000   10.0000     1.6273
    3.000     0.000   0.670067   0.013072   0.007699   0.020771   0.000000  -0.000000  -0.216532   0.000000   0.000000   10.0000     1.5917
    3.500     0.000   0.714035   0.014858   0.007772   0.022630   0.000000  -0.000000  -0.226594   0.000000   0.000000   10.0000     1.5601
    4.000     0.000   0.757590   0.016743   0.007856   0.024598   0.000000  -0.000000  -0.236468   0.000000  -0.000000   10.0000     1.5317
    4.500     0.000   0.800810   0.018726   0.007946   0.026672   0.000000  -0.000000  -0.246188   0.000000   0.000000   10.0000     1.5057
    5.000     0.000   0.843704   0.020806   0.008046   0.028852   0.000000  -0.000000  -0.255757   0.000000   0.000000   10.0000     1.4818
