xflr5 v6.61

Plane name :        AeroSail 30m 3deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.704831   0.014617   0.007122   0.021739   0.000000  -0.000000   0.138016   0.000000   0.000000   10.0000     0.9073
   -9.500     0.000  -0.660391   0.012857   0.006983   0.019840   0.000000   0.000000   0.127619   0.000000   0.000000   10.0000     0.8957
   -9.000     0.000  -0.615713   0.011178   0.006850   0.018028   0.000000   0.000000   0.117067   0.000000   0.000000   10.0000     0.8812
   -8.500     0.000  -0.570620   0.009608   0.006732   0.016339   0.000000   0.000000   0.106346   0.000000   0.000000   10.0000     0.8635
   -8.000     0.000  -0.525223   0.008148   0.006640   0.014788   0.000000   0.000000   0.095501   0.000000   0.000000   10.0000     0.8412
   -7.500     0.000  -0.479819   0.006811   0.006574   0.013385   0.000000   0.000000   0.084673   0.000000  -0.000000   10.0000     0.8146
   -7.000     0.000  -0.434695   0.005600   0.006553   0.012152   0.000000   0.000000   0.073979   0.000000   0.000000   10.0000     0.7827
   -6.500     0.000  -0.390497   0.004529   0.006641   0.011171   0.000000   0.000000   0.063736   0.000000   0.000000   10.0000     0.7468
   -6.000     0.000  -0.348031   0.003592   0.006823   0.010414   0.000000   0.000000   0.054252   0.000000   0.000000   10.0000     0.7092
   -5.500     0.000  -0.303761   0.002737   0.006912   0.009649   0.000000   0.000000   0.043947   0.000000   0.000000   10.0000     0.6505
   -5.000     0.000  -0.258418   0.001985   0.006959   0.008944   0.000000   0.000000   0.033163   0.000000   0.000000   10.0000     0.5640
   -4.500     0.000  -0.212757   0.001350   0.006981   0.008331   0.000000   0.000000   0.022241   0.000000  -0.000000   10.0000     0.4324
   -4.000     0.000  -0.166998   0.000836   0.006996   0.007832   0.000000   0.000000   0.011280   0.000000  -0.000000   10.0000     0.2250
   -3.500     0.000  -0.121046   0.000444   0.007017   0.007460   0.000000   0.000000   0.000240   0.000000   0.000000   10.0000    -0.1614
   -3.000     0.000  -0.074866   0.000173   0.007035   0.007208   0.000000   0.000000  -0.010896   0.000000   0.000000   10.0000    -1.1704
   -2.500     0.000  -0.028700   0.000028   0.007039   0.007067   0.000000   0.000000  -0.022019   0.000000   0.000000   10.0000    -1.7961
   -2.000     0.000   0.017361   0.000007   0.007053   0.007059   0.000000  -0.000000  -0.033092   0.000000   0.000000   10.0000     8.1668
   -1.500     0.000   0.063701   0.000110   0.007074   0.007184   0.000000  -0.000000  -0.044283   0.000000  -0.000000   10.0000     4.2459
   -1.000     0.000   0.109917   0.000338   0.007090   0.007429   0.000000  -0.000000  -0.055417   0.000000   0.000000   10.0000     2.6493
   -0.500     0.000   0.156068   0.000691   0.007108   0.007799   0.000000  -0.000000  -0.066518   0.000000  -0.000000   10.0000     2.1737
    0.000     0.000   0.202177   0.001167   0.007132   0.008299   0.000000  -0.000000  -0.077596   0.000000   0.000000   10.0000     1.9244
    0.500     0.000   0.248301   0.001768   0.007156   0.008925   0.000000  -0.000000  -0.088678   0.000000  -0.000000   10.0000     1.7799
    1.000     0.000   0.294389   0.002493   0.007178   0.009671   0.000000  -0.000000  -0.099743   0.000000   0.000000   10.0000     1.6800
    1.500     0.000   0.340257   0.003338   0.007211   0.010549   0.000000  -0.000000  -0.110707   0.000000  -0.000000   10.0000     1.6078
    2.000     0.000   0.386054   0.004305   0.007252   0.011557   0.000000  -0.000000  -0.121637   0.000000   0.000000   10.0000     1.5522
    2.500     0.000   0.431856   0.005394   0.007280   0.012674   0.000000  -0.000000  -0.132570   0.000000  -0.000000   10.0000     1.5089
    3.000     0.000   0.477159   0.006596   0.007328   0.013924   0.000000  -0.000000  -0.143281   0.000000   0.000000   10.0000     1.4740
    3.500     0.000   0.522470   0.007916   0.007369   0.015286   0.000000  -0.000000  -0.153993   0.000000   0.000000   10.0000     1.4432
    4.000     0.000   0.567666   0.009354   0.007402   0.016756   0.000000  -0.000000  -0.164656   0.000000   0.000000   10.0000     1.4173
    4.500     0.000   0.612479   0.010901   0.007445   0.018346   0.000000  -0.000000  -0.175147   0.000000   0.000000   10.0000     1.3947
    5.000     0.000   0.656973   0.012556   0.007496   0.020051   0.000000  -0.000000  -0.185497   0.000000  -0.000000   10.0000     1.3745
    5.500     0.000   0.701259   0.014319   0.007553   0.021872   0.000000  -0.000000  -0.195753   0.000000   0.000000   10.0000     1.3563
    6.000     0.000   0.745294   0.016189   0.007624   0.023813   0.000000  -0.000000  -0.205897   0.000000   0.000000   10.0000     1.3398
    6.500     0.000   0.789059   0.018161   0.007719   0.025880   0.000000  -0.000000  -0.215923   0.000000   0.000000   10.0000     1.3245
    7.000     0.000   0.832669   0.020239   0.007845   0.028084   0.000000  -0.000000  -0.225884   0.000000   0.000000   10.0000     1.3105
    7.500     0.000   0.876033   0.022418   0.008011   0.030429   0.000000  -0.000000  -0.235746   0.000000   0.000000   10.0000     1.2973
    8.000     0.000   0.919229   0.024701   0.008194   0.032895   0.000000  -0.000000  -0.245538   0.000000   0.000000   10.0000     1.2851
    8.500     0.000   0.961665   0.027063   0.008406   0.035469   0.000000  -0.000000  -0.255006   0.000000  -0.000000   10.0000     1.2729
    9.000     0.000   1.003286   0.029494   0.008643   0.038137   0.000000  -0.000000  -0.264127   0.000000   0.000000   10.0000     1.2609
    9.500     0.000   1.047855   0.032139   0.008883   0.041021   0.000000  -0.000000  -0.274736   0.000000   0.000000   10.0000     1.2529
   10.000     0.000   1.094249   0.034990   0.009033   0.044023   0.000000  -0.000000  -0.286298   0.000000   0.000000   10.0000     1.2475
   10.500     0.000   1.144777   0.038178   0.009302   0.047481   0.000000  -0.000000  -0.299946   0.000000   0.000000   10.0000     1.2465
   11.000     0.000   1.197804   0.041643   0.009718   0.051361   0.000000  -0.000000  -0.314849   0.000000   0.000000   10.0000     1.2479
   11.500     0.000   1.249863   0.045265   0.010214   0.055479   0.000000  -0.000000  -0.329381   0.000000   0.000000   10.0000     1.2485
   12.000     0.000   1.298409   0.048866   0.010759   0.059626   0.000000  -0.000000  -0.342320   0.000000   0.000000   10.0000     1.2463
   12.500     0.000   1.341783   0.052310   0.011359   0.063669   0.000000  -0.000000  -0.352830   0.000000   0.000000   10.0000     1.2399
   13.000     0.000   1.379195   0.055542   0.011996   0.067537   0.000000  -0.000000  -0.360589   0.000000   0.000000   10.0000     1.2293
   13.500     0.000   1.409267   0.058423   0.012642   0.071064   0.000000  -0.000000  -0.364940   0.000000  -0.000000   10.0000     1.2136
   14.000     0.000   1.432517   0.060916   0.013286   0.074202   0.000000  -0.000000  -0.366180   0.000000   0.000000   10.0000     1.1936
   14.500     0.000   1.454777   0.063341   0.014030   0.077372   0.000000   0.000000  -0.367203   0.000000  -0.000000   10.0000     1.1741
   15.000     0.000   1.476341   0.065687   0.014900   0.080587   0.000000  -0.000000  -0.368208  -0.000000  -0.000000   10.0000     1.1555
   15.500     0.000   1.496179   0.067863   0.015918   0.083781   0.000000  -0.000000  -0.368808   0.000000   0.000000   10.0000     1.1372
   16.000     0.000   1.515374   0.070077   0.017135   0.087212   0.000000  -0.000000  -0.369728   0.000000   0.000000   10.0000     1.1207


