xflr5 v6.61

Plane name :        AeroSail 30m 10deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.239582   0.001646   0.006495   0.008141   0.000000   0.000000  -0.040052   0.000000   0.000000   10.0000    -1.0364
   -9.500     0.000  -0.191053   0.001087   0.006364   0.007451   0.000000   0.000000  -0.052194   0.000000   0.000000   10.0000    -1.6128
   -9.000     0.000  -0.143768   0.000621   0.006250   0.006871   0.000000   0.000000  -0.064011   0.000000   0.000000   10.0000    -2.9045
   -8.500     0.000  -0.096407   0.000283   0.006150   0.006434   0.000000  -0.000000  -0.075852   0.000000  -0.000000   10.0000    -5.7716
   -8.000     0.000  -0.048860   0.000076   0.006062   0.006138   0.000000   0.000000  -0.087756   0.000000  -0.000000   10.0000   -57.6568
   -7.500     0.000  -0.001607   0.000000   0.005980   0.005980   0.000000   0.000000  -0.099520   0.000000   0.000000   10.0000  -282.6060
   -7.000     0.000   0.041779   0.000046   0.006173   0.006219   0.000000   0.000000  -0.109457   0.000000  -0.000000   10.0000   -26.0437
   -6.500     0.000   0.081763   0.000189   0.006607   0.006796   0.000000  -0.000000  -0.117805   0.000000  -0.000000   10.0000     6.9759
   -6.000     0.000   0.124084   0.000438   0.006869   0.007307   0.000000  -0.000000  -0.127183   0.000000   0.000000   10.0000     5.3823
   -5.500     0.000   0.167795   0.000806   0.007014   0.007820   0.000000   0.000000  -0.137215   0.000000   0.000000   10.0000     4.2700
   -5.000     0.000   0.212055   0.001293   0.007126   0.008419   0.000000  -0.000000  -0.147482   0.000000  -0.000000   10.0000     3.5909
   -4.500     0.000   0.256605   0.001898   0.007223   0.009121   0.000000  -0.000000  -0.157869   0.000000   0.000000   10.0000     3.1471
   -4.000     0.000   0.301297   0.002622   0.007299   0.009921   0.000000  -0.000000  -0.168316   0.000000  -0.000000   10.0000     2.8435
   -3.500     0.000   0.346037   0.003465   0.007364   0.010829   0.000000  -0.000000  -0.178776   0.000000  -0.000000   10.0000     2.6197
   -3.000     0.000   0.390666   0.004423   0.007436   0.011859   0.000000  -0.000000  -0.189172   0.000000   0.000000   10.0000     2.4446
   -2.500     0.000   0.435087   0.005494   0.007512   0.013006   0.000000  -0.000000  -0.199461   0.000000   0.000000   10.0000     2.3091
   -2.000     0.000   0.479470   0.006679   0.007579   0.014258   0.000000  -0.000000  -0.209722   0.000000   0.000000   10.0000     2.1978
   -1.500     0.000   0.523575   0.007974   0.007656   0.015630   0.000000  -0.000000  -0.219845   0.000000  -0.000000   10.0000     2.1050
   -1.000     0.000   0.567466   0.009376   0.007732   0.017108   0.000000  -0.000000  -0.229859   0.000000   0.000000   10.0000     2.0265
   -0.500     0.000   0.611028   0.010883   0.007812   0.018695   0.000000  -0.000000  -0.239711  -0.000000  -0.000000   10.0000     1.9593
    0.000     0.000   0.654128   0.012488   0.007901   0.020388   0.000000  -0.000000  -0.249341   0.000000   0.000000   10.0000     1.9002
    0.500     0.000   0.696857   0.014189   0.007992   0.022181   0.000000  -0.000000  -0.258789   0.000000   0.000000   10.0000     1.8479
    1.000     0.000   0.739191   0.015983   0.008085   0.024069   0.000000  -0.000000  -0.268046   0.000000   0.000000   10.0000     1.8013
    1.500     0.000   0.780860   0.017861   0.008189   0.026050   0.000000  -0.000000  -0.276987   0.000000   0.000000   10.0000     1.7589
    2.000     0.000   0.821649   0.019809   0.008299   0.028107   0.000000  -0.000000  -0.285510   0.000000   0.000000   10.0000     1.7201
    2.500     0.000   0.861054   0.021801   0.008410   0.030212   0.000000  -0.000000  -0.293367  -0.000000  -0.000000   10.0000     1.6837
