xflr5 v6.61

Plane name :        AeroSail 30m 9deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.307783   0.002731   0.006567   0.009298   0.000000  -0.000000  -0.013829   0.000000   0.000000   10.0000    -0.3695
   -9.500     0.000  -0.259477   0.001992   0.006428   0.008420   0.000000   0.000000  -0.025897   0.000000   0.000000   10.0000    -0.6632
   -9.000     0.000  -0.212166   0.001339   0.006300   0.007639   0.000000   0.000000  -0.037713   0.000000   0.000000   10.0000    -1.0939
   -8.500     0.000  -0.164917   0.000814   0.006189   0.007003   0.000000   0.000000  -0.049492   0.000000   0.000000   10.0000    -1.7913
   -8.000     0.000  -0.117576   0.000419   0.006094   0.006513   0.000000   0.000000  -0.061293   0.000000   0.000000   10.0000    -3.1161
   -7.500     0.000  -0.071015   0.000158   0.006073   0.006230   0.000000   0.000000  -0.072696   0.000000  -0.000000   10.0000    -6.5783
   -7.000     0.000  -0.027283   0.000025   0.006234   0.006260   0.000000   0.000000  -0.082783   0.000000   0.000000   10.0000   -10.3840
   -6.500     0.000   0.014444   0.000004   0.006539   0.006543   0.000000   0.000000  -0.091936   0.000000  -0.000000   10.0000    13.0140
   -6.000     0.000   0.056936   0.000089   0.006810   0.006898   0.000000  -0.000000  -0.101421   0.000000   0.000000   10.0000     9.0697
   -5.500     0.000   0.100943   0.000286   0.006955   0.007241   0.000000  -0.000000  -0.111589   0.000000   0.000000   10.0000     5.9695
   -5.000     0.000   0.145589   0.000603   0.007048   0.007651   0.000000  -0.000000  -0.122046   0.000000   0.000000   10.0000     4.3959
   -4.500     0.000   0.190564   0.001039   0.007129   0.008168   0.000000  -0.000000  -0.132641   0.000000   0.000000   10.0000     3.5941
   -4.000     0.000   0.235672   0.001596   0.007199   0.008795   0.000000   0.000000  -0.143287   0.000000  -0.000000   10.0000     3.1173
   -3.500     0.000   0.280673   0.002271   0.007260   0.009531   0.000000  -0.000000  -0.153876   0.000000  -0.000000   10.0000     2.7899
   -3.000     0.000   0.325604   0.003063   0.007324   0.010387   0.000000  -0.000000  -0.164422   0.000000   0.000000   10.0000     2.5574
   -2.500     0.000   0.370659   0.003975   0.007389   0.011364   0.000000  -0.000000  -0.175010   0.000000   0.000000   10.0000     2.3827
   -2.000     0.000   0.415464   0.005002   0.007450   0.012452   0.000000  -0.000000  -0.185478   0.000000   0.000000   10.0000     2.2457
   -1.500     0.000   0.460130   0.006144   0.007513   0.013656   0.000000  -0.000000  -0.195871   0.000000   0.000000   10.0000     2.1355
   -1.000     0.000   0.504506   0.007395   0.007587   0.014982   0.000000  -0.000000  -0.206121   0.000000  -0.000000   10.0000     2.0451
   -0.500     0.000   0.548912   0.008762   0.007652   0.016414   0.000000  -0.000000  -0.216377   0.000000   0.000000   10.0000     1.9691
    0.000     0.000   0.592941   0.010236   0.007727   0.017962   0.000000  -0.000000  -0.226452   0.000000  -0.000000   10.0000     1.9039
    0.500     0.000   0.636531   0.011810   0.007812   0.019622   0.000000  -0.000000  -0.236316  -0.000000  -0.000000   10.0000     1.8475
    1.000     0.000   0.679909   0.013488   0.007895   0.021382   0.000000  -0.000000  -0.246075   0.000000  -0.000000   10.0000     1.7977
    1.500     0.000   0.722943   0.015265   0.007978   0.023243   0.000000  -0.000000  -0.255670   0.000000   0.000000   10.0000     1.7535
    2.000     0.000   0.765285   0.017128   0.008076   0.025204   0.000000  -0.000000  -0.264940   0.000000   0.000000   10.0000     1.7134
    2.500     0.000   0.807135   0.019077   0.008181   0.027258   0.000000  -0.000000  -0.273975   0.000000   0.000000   10.0000     1.6771
    3.000     0.000   0.848535   0.021109   0.008286   0.029395   0.000000  -0.000000  -0.282794   0.000000   0.000000   10.0000     1.6437
    3.500     0.000   0.888904   0.023205   0.008403   0.031608   0.000000  -0.000000  -0.291131   0.000000   0.000000   10.0000     1.6125
    4.000     0.000   0.927429   0.025325   0.008529   0.033854   0.000000  -0.000000  -0.298587   0.000000   0.000000   10.0000     1.5822
    4.500     0.000   0.964459   0.027465   0.008661   0.036126   0.000000  -0.000000  -0.305326   0.000000   0.000000   10.0000     1.5529
    5.000     0.000   1.000669   0.029641   0.008829   0.038470   0.000000  -0.000000  -0.311695  -0.000000  -0.000000   10.0000     1.5249
    5.500     0.000   1.036401   0.031864   0.009033   0.040897   0.000000  -0.000000  -0.317867   0.000000   0.000000   10.0000     1.4985
    6.000     0.000   1.071685   0.034140   0.009274   0.043413   0.000000  -0.000000  -0.323877   0.000000   0.000000   10.0000     1.4736
    6.500     0.000   1.106775   0.036475   0.009540   0.046014   0.000000   0.000000  -0.329839   0.000000   0.000000   10.0000     1.4501
    7.000     0.000   1.140956   0.038837   0.009857   0.048695   0.000000  -0.000000  -0.335450   0.000000   0.000000   10.0000     1.4274
    7.500     0.000   1.174460   0.041230   0.010221   0.051451   0.000000  -0.000000  -0.340818   0.000000   0.000000   10.0000     1.4057
    8.000     0.000   1.207350   0.043649   0.010627   0.054276   0.000000  -0.000000  -0.345980  -0.000000  -0.000000   10.0000     1.3848
    8.500     0.000   1.239781   0.046100   0.011077   0.057177   0.000000  -0.000000  -0.351015   0.000000   0.000000   10.0000     1.3648
    9.000     0.000   1.271519   0.048590   0.011581   0.060171   0.000000  -0.000000  -0.355853   0.000000   0.000000   10.0000     1.3456
    9.500     0.000   1.302260   0.051079   0.012156   0.063235   0.000000  -0.000000  -0.360367  -0.000000  -0.000000   10.0000     1.3269
   10.000     0.000   1.332217   0.053578   0.012795   0.066373   0.000000   0.000000  -0.364662  -0.000000  -0.000000   10.0000     1.3089
   10.500     0.000   1.361156   0.056069   0.013514   0.069583   0.000000  -0.000000  -0.368663  -0.000000  -0.000000   10.0000     1.2913
   11.000     0.000   1.388961   0.058539   0.014318   0.072857   0.000000  -0.000000  -0.372331   0.000000   0.000000   10.0000     1.2742
   11.500     0.000   1.415596   0.060971   0.015213   0.076185   0.000000  -0.000000  -0.375667  -0.000000  -0.000000   10.0000     1.2574
   12.000     0.000   1.441077   0.063368   0.016197   0.079565   0.000000  -0.000000  -0.378697  -0.000000  -0.000000   10.0000     1.2411
   12.500     0.000   1.465091   0.065713   0.017279   0.082993   0.000000  -0.000000  -0.381325   0.000000   0.000000   10.0000     1.2249
