xflr5 v6.61

Plane name :        AeroSail 30m 13deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.034016   0.000032   0.006469   0.006502   0.000000  -0.000000  -0.118932   0.000000   0.000000   10.0000    -8.8845
   -9.500     0.000   0.014081   0.000004   0.006369   0.006373   0.000000   0.000000  -0.130982   0.000000  -0.000000   10.0000    40.6829
   -9.000     0.000   0.061675   0.000103   0.006258   0.006360   0.000000  -0.000000  -0.142949   0.000000   0.000000   10.0000    16.4334
   -8.500     0.000   0.109296   0.000333   0.006172   0.006505   0.000000   0.000000  -0.154927   0.000000  -0.000000   10.0000     7.9094
   -8.000     0.000   0.157211   0.000698   0.006044   0.006742   0.000000  -0.000000  -0.167017   0.000000   0.000000   10.0000     5.6848
   -7.500     0.000   0.202262   0.001174   0.006092   0.007266   0.000000  -0.000000  -0.177797   0.000000   0.000000   10.0000     4.5675
   -7.000     0.000   0.242428   0.001709   0.006458   0.008167   0.000000  -0.000000  -0.186282   0.000000   0.000000   10.0000     3.9681
   -6.500     0.000   0.281031   0.002312   0.006893   0.009205   0.000000  -0.000000  -0.194003   0.000000   0.000000   10.0000     3.5459
   -6.000     0.000   0.322595   0.003037   0.007136   0.010173   0.000000  -0.000000  -0.203007   0.000000   0.000000   10.0000     3.2188
   -5.500     0.000   0.365174   0.003889   0.007304   0.011193   0.000000  -0.000000  -0.212490   0.000000   0.000000   10.0000     2.9637
   -5.000     0.000   0.408176   0.004858   0.007446   0.012304   0.000000  -0.000000  -0.222149   0.000000   0.000000   10.0000     2.7641
   -4.500     0.000   0.451144   0.005938   0.007564   0.013502   0.000000  -0.000000  -0.231784   0.000000   0.000000   10.0000     2.6029
   -4.000     0.000   0.493911   0.007125   0.007671   0.014796   0.000000   0.000000  -0.241320  -0.000000  -0.000000   10.0000     2.4688
   -3.500     0.000   0.536779   0.008420   0.007777   0.016197   0.000000  -0.000000  -0.250875   0.000000   0.000000   10.0000     2.3570
   -3.000     0.000   0.579174   0.009812   0.007882   0.017694   0.000000  -0.000000  -0.260199   0.000000   0.000000   10.0000     2.2613
   -2.500     0.000   0.621135   0.011299   0.007985   0.019284   0.000000  -0.000000  -0.269307   0.000000   0.000000   10.0000     2.1785
