xflr5 v6.61

Plane name :        AeroSail 30m 0deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.920667   0.024559   0.007676   0.032235   0.000000   0.000000   0.222235   0.000000   0.000000   10.0000     1.1431
   -9.500     0.000  -0.868313   0.022104   0.007384   0.029488   0.000000   0.000000   0.208139   0.000000   0.000000   10.0000     1.1368
   -9.000     0.000  -0.819253   0.019707   0.007158   0.026865   0.000000   0.000000   0.195426   0.000000   0.000000   10.0000     1.1329
   -8.500     0.000  -0.770428   0.017468   0.007031   0.024499   0.000000   0.000000   0.182872   0.000000   0.000000   10.0000     1.1290
   -8.000     0.000  -0.721891   0.015401   0.006991   0.022393   0.000000   0.000000   0.170510   0.000000   0.000000   10.0000     1.1251
   -7.500     0.000  -0.678144   0.013610   0.007039   0.020649   0.000000   0.000000   0.160490   0.000000   0.000000   10.0000     1.1295
   -7.000     0.000  -0.636501   0.011961   0.007097   0.019058   0.000000   0.000000   0.151446   0.000000  -0.000000   10.0000     1.1376
   -6.500     0.000  -0.593186   0.010383   0.007120   0.017502   0.000000   0.000000   0.141607   0.000000   0.000000   10.0000     1.1432
   -6.000     0.000  -0.548977   0.008893   0.007129   0.016022   0.000000   0.000000   0.131351   0.000000  -0.000000   10.0000     1.1473
   -5.500     0.000  -0.504311   0.007506   0.007136   0.014641   0.000000   0.000000   0.120888   0.000000   0.000000   10.0000     1.1509
   -5.000     0.000  -0.459371   0.006229   0.007133   0.013363   0.000000   0.000000   0.110300   0.000000  -0.000000   10.0000     1.1542
   -4.500     0.000  -0.414048   0.005064   0.007132   0.012196   0.000000   0.000000   0.099546   0.000000   0.000000   10.0000     1.1569
   -4.000     0.000  -0.368435   0.004014   0.007121   0.011136   0.000000   0.000000   0.088667   0.000000   0.000000   10.0000     1.1590
   -3.500     0.000  -0.322669   0.003083   0.007103   0.010186   0.000000   0.000000   0.077721   0.000000   0.000000   10.0000     1.1610
   -3.000     0.000  -0.276732   0.002273   0.007094   0.009367   0.000000   0.000000   0.066703   0.000000   0.000000   10.0000     1.1626
   -2.500     0.000  -0.230671   0.001584   0.007089   0.008673   0.000000   0.000000   0.055633   0.000000   0.000000   10.0000     1.1639
   -2.000     0.000  -0.184526   0.001018   0.007079   0.008097   0.000000   0.000000   0.044527   0.000000   0.000000   10.0000     1.1651
   -1.500     0.000  -0.138299   0.000576   0.007068   0.007645   0.000000   0.000000   0.033386   0.000000   0.000000   10.0000     1.1669
   -1.000     0.000  -0.092001   0.000259   0.007065   0.007324   0.000000   0.000000   0.022216   0.000000  -0.000000   10.0000     1.1706
   -0.500     0.000  -0.045666   0.000067   0.007065   0.007132   0.000000   0.000000   0.011029   0.000000   0.000000   10.0000     1.3503
    0.000     0.000   0.000692  -0.000000   0.007057   0.007057   0.000000  -0.000000  -0.000167   0.000000  -0.000000   10.0000     2.2503
    0.500     0.000   0.046970   0.000058   0.007051   0.007109   0.000000  -0.000000  -0.011327   0.000000   0.000000   10.0000     1.6176
    1.000     0.000   0.093359   0.000242   0.007059   0.007301   0.000000  -0.000000  -0.022537   0.000000   0.000000   10.0000     1.2704
    1.500     0.000   0.139679   0.000551   0.007068   0.007619   0.000000  -0.000000  -0.033718   0.000000  -0.000000   10.0000     1.1740
    2.000     0.000   0.185903   0.000985   0.007079   0.008064   0.000000  -0.000000  -0.044858   0.000000  -0.000000   10.0000     1.1675
    2.500     0.000   0.232044   0.001542   0.007089   0.008631   0.000000  -0.000000  -0.055963   0.000000   0.000000   10.0000     1.1654
    3.000     0.000   0.278100   0.002223   0.007094   0.009317   0.000000  -0.000000  -0.067032   0.000000   0.000000   10.0000     1.1630
    3.500     0.000   0.324029   0.003025   0.007103   0.010128   0.000000  -0.000000  -0.078047   0.000000   0.000000   10.0000     1.1609
    4.000     0.000   0.369788   0.003948   0.007122   0.011070   0.000000  -0.000000  -0.088990   0.000000   0.000000   10.0000     1.1590
    4.500     0.000   0.415389   0.004990   0.007132   0.012122   0.000000  -0.000000  -0.099865   0.000000  -0.000000   10.0000     1.1568
    5.000     0.000   0.460696   0.006147   0.007133   0.013281   0.000000  -0.000000  -0.110614   0.000000   0.000000   10.0000     1.1541
    5.500     0.000   0.505620   0.007416   0.007136   0.014551   0.000000  -0.000000  -0.121196   0.000000   0.000000   10.0000     1.1508
    6.000     0.000   0.550271   0.008795   0.007129   0.015924   0.000000  -0.000000  -0.131654   0.000000   0.000000   10.0000     1.1472
    6.500     0.000   0.594448   0.010278   0.007119   0.017398   0.000000  -0.000000  -0.141899   0.000000  -0.000000   10.0000     1.1430
    7.000     0.000   0.637710   0.011850   0.007096   0.018946   0.000000  -0.000000  -0.151718   0.000000   0.000000   10.0000     1.1374
    7.500     0.000   0.679345   0.013485   0.007036   0.020521   0.000000  -0.000000  -0.160744   0.000000   0.000000   10.0000     1.1292
    8.000     0.000   0.723239   0.015274   0.006991   0.022265   0.000000  -0.000000  -0.170840   0.000000   0.000000   10.0000     1.1251
    8.500     0.000   0.770979   0.017317   0.007032   0.024350   0.000000  -0.000000  -0.182825   0.000000   0.000000   10.0000     1.1280
    9.000     0.000   0.818829   0.019488   0.007161   0.026649   0.000000  -0.000000  -0.194855   0.000000   0.000000   10.0000     1.1301
    9.500     0.000   0.870397   0.021955   0.007398   0.029353   0.000000  -0.000000  -0.208809   0.000000   0.000000   10.0000     1.1377
   10.000     0.000   0.921108   0.024539   0.007679   0.032218   0.000000  -0.000000  -0.222385   0.000000   0.000000   10.0000     1.1434
   10.500     0.000   0.970983   0.027257   0.008019   0.035276   0.000000  -0.000000  -0.235638   0.000000   0.000000   10.0000     1.1475
   11.000     0.000   1.020609   0.030130   0.008388   0.038518   0.000000   0.000000  -0.248835   0.000000   0.000000   10.0000     1.1508
