xflr5 v6.61

Plane name :        AeroSail 30m 14deg flap UPDATED
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000   0.035351   0.000030   0.006635   0.006665   0.000000  -0.000000  -0.145328   0.000000   0.000000   10.0000    11.1904
   -9.900     0.000   0.044936   0.000049   0.006614   0.006663   0.000000  -0.000000  -0.147730   0.000000   0.000000   10.0000    15.0198
   -9.800     0.000   0.054533   0.000073   0.006597   0.006671   0.000000  -0.000000  -0.150135   0.000000   0.000000   10.0000    14.0314
   -9.700     0.000   0.064130   0.000103   0.006581   0.006684   0.000000  -0.000000  -0.152540   0.000000  -0.000000   10.0000    12.7387
   -9.600     0.000   0.073727   0.000137   0.006565   0.006702   0.000000   0.000000  -0.154945   0.000000  -0.000000   10.0000    11.2310
   -9.500     0.000   0.083325   0.000176   0.006550   0.006725   0.000000  -0.000000  -0.157350   0.000000  -0.000000   10.0000     9.7233
   -9.400     0.000   0.092925   0.000220   0.006535   0.006755   0.000000  -0.000000  -0.159756   0.000000   0.000000   10.0000     8.3261
   -9.300     0.000   0.102547   0.000268   0.006527   0.006796   0.000000   0.000000  -0.162169   0.000000  -0.000000   10.0000     7.6780
   -9.200     0.000   0.112173   0.000322   0.006521   0.006843   0.000000  -0.000000  -0.164584   0.000000   0.000000   10.0000     7.1836
   -9.100     0.000   0.121800   0.000381   0.006516   0.006897   0.000000  -0.000000  -0.166999   0.000000  -0.000000   10.0000     6.7043
   -9.000     0.000   0.131428   0.000444   0.006511   0.006955   0.000000  -0.000000  -0.169415   0.000000  -0.000000   10.0000     6.2649
   -8.900     0.000   0.141056   0.000513   0.006506   0.007019   0.000000  -0.000000  -0.171830   0.000000   0.000000   10.0000     5.8255
   -8.800     0.000   0.150701   0.000586   0.006489   0.007075   0.000000  -0.000000  -0.174250   0.000000   0.000000   10.0000     5.4743
   -8.700     0.000   0.160362   0.000665   0.006461   0.007126   0.000000   0.000000  -0.176674   0.000000   0.000000   10.0000     5.2312
   -8.600     0.000   0.170027   0.000748   0.006430   0.007178   0.000000  -0.000000  -0.179099   0.000000   0.000000   10.0000     5.0082
   -8.500     0.000   0.179694   0.000837   0.006397   0.007234   0.000000   0.000000  -0.181524   0.000000   0.000000   10.0000     4.7972
   -8.400     0.000   0.189361   0.000930   0.006364   0.007294   0.000000  -0.000000  -0.183949   0.000000  -0.000000   10.0000     4.5869
   -8.300     0.000   0.199042   0.001028   0.006330   0.007358   0.000000   0.000000  -0.186379   0.000000  -0.000000   10.0000     4.3948
