xflr5 v6.61

Plane name :        AeroSail 30m 15deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000   0.103287   0.000302   0.006603   0.006905   0.000000  -0.000000  -0.171501   0.000000   0.000000   10.0000     9.4706
   -9.500     0.000   0.151038   0.000645   0.006526   0.007170   0.000000  -0.000000  -0.183548   0.000000   0.000000   10.0000     6.5832
   -9.000     0.000   0.198773   0.001123   0.006411   0.007534   0.000000   0.000000  -0.195595   0.000000   0.000000   10.0000     5.1522
   -8.500     0.000   0.246660   0.001737   0.006238   0.007975   0.000000  -0.000000  -0.207681   0.000000   0.000000   10.0000     4.3768
   -8.000     0.000   0.292893   0.002465   0.006170   0.008635   0.000000  -0.000000  -0.218995   0.000000   0.000000   10.0000     3.8535
   -7.500     0.000   0.334139   0.003241   0.006426   0.009667   0.000000  -0.000000  -0.228005   0.000000   0.000000   10.0000     3.4995
   -7.000     0.000   0.371229   0.004046   0.006889   0.010934   0.000000  -0.000000  -0.235079   0.000000   0.000000   10.0000     3.2368
   -6.500     0.000   0.410070   0.004946   0.007226   0.012172   0.000000  -0.000000  -0.242873   0.000000   0.000000   10.0000     3.0202
   -6.000     0.000   0.450690   0.005967   0.007451   0.013418   0.000000  -0.000000  -0.251442   0.000000   0.000000   10.0000     2.8370
   -5.500     0.000   0.492138   0.007106   0.007630   0.014736   0.000000  -0.000000  -0.260366   0.000000  -0.000000   10.0000     2.6845
   -5.000     0.000   0.533399   0.008350   0.007783   0.016133   0.000000  -0.000000  -0.269201   0.000000   0.000000   10.0000     2.5556
   -4.500     0.000   0.574114   0.009682   0.007933   0.017614   0.000000  -0.000000  -0.277763   0.000000   0.000000   10.0000     2.4454
   -4.000     0.000   0.614834   0.011110   0.008068   0.019178   0.000000  -0.000000  -0.286302   0.000000   0.000000   10.0000     2.3494
   -3.500     0.000   0.654806   0.012618   0.008200   0.020818   0.000000  -0.000000  -0.294477   0.000000   0.000000   10.0000     2.2651
   -3.000     0.000   0.692997   0.014173   0.008321   0.022494   0.000000  -0.000000  -0.301792   0.000000   0.000000   10.0000     2.1901
   -2.500     0.000   0.728789   0.015737   0.008444   0.024181   0.000000  -0.000000  -0.307938   0.000000  -0.000000   10.0000     2.1215
   -2.000     0.000   0.763353   0.017334   0.008588   0.025922   0.000000  -0.000000  -0.313497   0.000000   0.000000   10.0000     2.0589
   -1.500     0.000   0.797809   0.018979   0.008762   0.027740   0.000000  -0.000000  -0.318994   0.000000   0.000000   10.0000     2.0015
   -1.000     0.000   0.831536   0.020671   0.008971   0.029642   0.000000  -0.000000  -0.324192   0.000000   0.000000   10.0000     1.9488
   -0.500     0.000   0.864805   0.022403   0.009207   0.031609   0.000000  -0.000000  -0.329208   0.000000   0.000000   10.0000     1.8999
    0.000     0.000   0.897582   0.024177   0.009468   0.033645   0.000000  -0.000000  -0.334038  -0.000000  -0.000000   10.0000     1.8546
    0.500     0.000   0.929335   0.025970   0.009768   0.035738   0.000000  -0.000000  -0.338453   0.000000  -0.000000   10.0000     1.8120
    1.000     0.000   0.960027   0.027788   0.010126   0.037914   0.000000  -0.000000  -0.342492  -0.000000  -0.000000   10.0000     1.7721
    1.500     0.000   0.989518   0.029607   0.010559   0.040166   0.000000  -0.000000  -0.346105  -0.000000  -0.000000   10.0000     1.7346
    2.000     0.000   1.018869   0.031463   0.011041   0.042504   0.000000  -0.000000  -0.349758  -0.000000  -0.000000   10.0000     1.6994
    2.500     0.000   1.047686   0.033345   0.011599   0.044944   0.000000  -0.000000  -0.353307   0.000000   0.000000   10.0000     1.6664
    3.000     0.000   1.076168   0.035254   0.012234   0.047489   0.000000  -0.000000  -0.356838   0.000000   0.000000   10.0000     1.6354
    3.500     0.000   1.104964   0.037205   0.012913   0.050118   0.000000  -0.000000  -0.360583   0.000000   0.000000   10.0000     1.6064
    4.000     0.000   1.134033   0.039224   0.013625   0.052849   0.000000  -0.000000  -0.364540   0.000000   0.000000   10.0000     1.5792
    4.500     0.000   1.162943   0.041289   0.014380   0.055669   0.000000  -0.000000  -0.368518   0.000000   0.000000   10.0000     1.5535
    5.000     0.000   1.192115   0.043407   0.015149   0.058556   0.000000  -0.000000  -0.372659   0.000000   0.000000   10.0000     1.5292
    5.500     0.000   1.221668   0.045601   0.015923   0.061524   0.000000  -0.000000  -0.377012   0.000000  -0.000000   10.0000     1.5063
