xflr5 v6.61

Plane name :        AeroSail 30m 2deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.769328   0.017392   0.007083   0.024475   0.000000   0.000000   0.162407   0.000000   0.000000   10.0000     0.9869
   -9.500     0.000  -0.722775   0.015423   0.006977   0.022400   0.000000   0.000000   0.151041   0.000000   0.000000   10.0000     0.9779
   -9.000     0.000  -0.678570   0.013610   0.006905   0.020515   0.000000   0.000000   0.140770   0.000000   0.000000   10.0000     0.9720
   -8.500     0.000  -0.635274   0.011919   0.006830   0.018749   0.000000   0.000000   0.130917   0.000000   0.000000   10.0000     0.9666
   -8.000     0.000  -0.591113   0.010323   0.006757   0.017080   0.000000   0.000000   0.120669   0.000000  -0.000000   10.0000     0.9581
   -7.500     0.000  -0.546615   0.008837   0.006713   0.015549   0.000000   0.000000   0.110278   0.000000   0.000000   10.0000     0.9471
   -7.000     0.000  -0.502346   0.007471   0.006705   0.014176   0.000000   0.000000   0.099993   0.000000   0.000000   10.0000     0.9345
   -6.500     0.000  -0.458831   0.006233   0.006784   0.013017   0.000000   0.000000   0.090053   0.000000   0.000000   10.0000     0.9212
   -6.000     0.000  -0.415505   0.005107   0.006907   0.012014   0.000000   0.000000   0.080189   0.000000   0.000000   10.0000     0.9050
   -5.500     0.000  -0.370975   0.004073   0.006966   0.011039   0.000000   0.000000   0.069769   0.000000   0.000000   10.0000     0.8800
   -5.000     0.000  -0.325740   0.003144   0.007001   0.010144   0.000000   0.000000   0.059036   0.000000   0.000000   10.0000     0.8447
   -4.500     0.000  -0.280149   0.002330   0.007016   0.009346   0.000000   0.000000   0.048149   0.000000   0.000000   10.0000     0.7954
   -4.000     0.000  -0.234359   0.001635   0.007019   0.008654   0.000000   0.000000   0.037178   0.000000   0.000000   10.0000     0.7235
   -3.500     0.000  -0.188397   0.001061   0.007027   0.008088   0.000000   0.000000   0.026136   0.000000   0.000000   10.0000     0.6162
   -3.000     0.000  -0.142313   0.000610   0.007038   0.007648   0.000000   0.000000   0.015045   0.000000  -0.000000   10.0000     0.4079
   -2.500     0.000  -0.096158   0.000283   0.007045   0.007327   0.000000   0.000000   0.003926   0.000000   0.000000   10.0000    -0.0315
   -2.000     0.000  -0.049934   0.000079   0.007045   0.007125   0.000000   0.000000  -0.007220   0.000000   0.000000   10.0000    -3.6776
   -1.500     0.000  -0.003656   0.000001   0.007054   0.007054   0.000000   0.000000  -0.018386   0.000000   0.000000   10.0000   -17.4617
   -1.000     0.000   0.042637   0.000047   0.007070   0.007117   0.000000  -0.000000  -0.029555   0.000000   0.000000   10.0000     0.4486
   -0.500     0.000   0.088941   0.000219   0.007077   0.007296   0.000000  -0.000000  -0.040727   0.000000   0.000000   10.0000     2.3409
    0.000     0.000   0.135179   0.000516   0.007083   0.007599   0.000000  -0.000000  -0.051867   0.000000   0.000000   10.0000     1.9679
    0.500     0.000   0.181432   0.000937   0.007100   0.008038   0.000000  -0.000000  -0.063011   0.000000   0.000000   10.0000     1.7574
    1.000     0.000   0.227653   0.001483   0.007123   0.008607   0.000000  -0.000000  -0.074141   0.000000  -0.000000   10.0000     1.6180
    1.500     0.000   0.273751   0.002153   0.007147   0.009300   0.000000  -0.000000  -0.085215   0.000000   0.000000   10.0000     1.5360
    2.000     0.000   0.319732   0.002944   0.007174   0.010118   0.000000  -0.000000  -0.096237   0.000000   0.000000   10.0000     1.4798
    2.500     0.000   0.365628   0.003858   0.007193   0.011051   0.000000  -0.000000  -0.107220   0.000000   0.000000   10.0000     1.4378
    3.000     0.000   0.411372   0.004892   0.007218   0.012110   0.000000  -0.000000  -0.118137   0.000000   0.000000   10.0000     1.4047
    3.500     0.000   0.456903   0.006043   0.007254   0.013297   0.000000  -0.000000  -0.128960   0.000000   0.000000   10.0000     1.3780
    4.000     0.000   0.502348   0.007314   0.007288   0.014602   0.000000   0.000000  -0.139744   0.000000   0.000000   10.0000     1.3555
    4.500     0.000   0.547503   0.008698   0.007320   0.016018   0.000000  -0.000000  -0.150401   0.000000   0.000000   10.0000     1.3361
    5.000     0.000   0.592316   0.010192   0.007356   0.017548   0.000000  -0.000000  -0.160909   0.000000  -0.000000   10.0000     1.3188
