xflr5 v6.61

Plane name :        AeroSail 30m 4deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.641578   0.012055   0.007051   0.019106   0.000000   0.000000   0.114069   0.000000   0.000000   10.0000     0.8128
   -9.500     0.000  -0.595695   0.010451   0.006883   0.017334   0.000000   0.000000   0.103029   0.000000   0.000000   10.0000     0.7895
   -9.000     0.000  -0.550067   0.008918   0.006742   0.015660   0.000000   0.000000   0.092024   0.000000   0.000000   10.0000     0.7615
   -8.500     0.000  -0.504196   0.007501   0.006617   0.014118   0.000000   0.000000   0.080927   0.000000   0.000000   10.0000     0.7277
   -8.000     0.000  -0.458291   0.006207   0.006527   0.012734   0.000000   0.000000   0.069841   0.000000   0.000000   10.0000     0.6868
   -7.500     0.000  -0.412403   0.005035   0.006450   0.011484   0.000000   0.000000   0.058768   0.000000   0.000000   10.0000     0.6360
   -7.000     0.000  -0.366799   0.003999   0.006427   0.010426   0.000000   0.000000   0.047866   0.000000   0.000000   10.0000     0.5740
   -6.500     0.000  -0.323083   0.003108   0.006544   0.009653   0.000000   0.000000   0.037825   0.000000  -0.000000   10.0000     0.5040
   -6.000     0.000  -0.280443   0.002342   0.006753   0.009096   0.000000   0.000000   0.028269   0.000000   0.000000   10.0000     0.4179
   -5.500     0.000  -0.236256   0.001663   0.006876   0.008539   0.000000   0.000000   0.017992   0.000000   0.000000   10.0000     0.2831
   -5.000     0.000  -0.190944   0.001091   0.006930   0.008020   0.000000   0.000000   0.007218   0.000000   0.000000   10.0000     0.0767
   -4.500     0.000  -0.145373   0.000636   0.006962   0.007598   0.000000   0.000000  -0.003666   0.000000   0.000000   10.0000    -0.3066
   -4.000     0.000  -0.099592   0.000303   0.006989   0.007292   0.000000   0.000000  -0.014638   0.000000   0.000000   10.0000    -1.0880
   -3.500     0.000  -0.053611   0.000091   0.007019   0.007110   0.000000   0.000000  -0.025690   0.000000   0.000000   10.0000    -5.2496
   -3.000     0.000  -0.007589   0.000003   0.007044   0.007047   0.000000  -0.000000  -0.036754   0.000000  -0.000000   10.0000   -18.0526
   -2.500     0.000   0.038510   0.000038   0.007057   0.007095   0.000000  -0.000000  -0.047848   0.000000   0.000000   10.0000     2.7762
   -2.000     0.000   0.084641   0.000198   0.007078   0.007276   0.000000  -0.000000  -0.058950   0.000000  -0.000000   10.0000     3.7414
   -1.500     0.000   0.130756   0.000482   0.007106   0.007589   0.000000  -0.000000  -0.070038   0.000000   0.000000   10.0000     2.7772
   -1.000     0.000   0.176866   0.000891   0.007130   0.008021   0.000000  -0.000000  -0.081120   0.000000   0.000000   10.0000     2.3339
   -0.500     0.000   0.222923   0.001422   0.007150   0.008573   0.000000  -0.000000  -0.092174   0.000000  -0.000000   10.0000     2.0910
    0.000     0.000   0.268927   0.002078   0.007177   0.009254   0.000000  -0.000000  -0.103200   0.000000   0.000000   10.0000     1.9301
    0.500     0.000   0.314840   0.002855   0.007214   0.010070   0.000000  -0.000000  -0.114181   0.000000   0.000000   10.0000     1.8092
    1.000     0.000   0.360525   0.003752   0.007255   0.011007   0.000000  -0.000000  -0.125058   0.000000  -0.000000   10.0000     1.7265
    1.500     0.000   0.406327   0.004772   0.007294   0.012067   0.000000  -0.000000  -0.135982   0.000000   0.000000   10.0000     1.6569
    2.000     0.000   0.451932   0.005912   0.007328   0.013240   0.000000  -0.000000  -0.146819   0.000000   0.000000   10.0000     1.6039
    2.500     0.000   0.497326   0.007168   0.007370   0.014538   0.000000  -0.000000  -0.157560   0.000000   0.000000   10.0000     1.5602
    3.000     0.000   0.542457   0.008538   0.007421   0.015959   0.000000  -0.000000  -0.168181   0.000000   0.000000   10.0000     1.5236
    3.500     0.000   0.587447   0.010023   0.007473   0.017496   0.000000  -0.000000  -0.178736   0.000000  -0.000000   10.0000     1.4923
    4.000     0.000   0.632160   0.011619   0.007527   0.019146   0.000000  -0.000000  -0.189168   0.000000   0.000000   10.0000     1.4651
