xflr5 v6.61

Plane name :        AeroSail 30m 7deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.442513   0.005713   0.006708   0.012420   0.000000   0.000000   0.037933   0.000000   0.000000   10.0000     0.3272
   -9.500     0.000  -0.395289   0.004607   0.006559   0.011166   0.000000   0.000000   0.026273   0.000000   0.000000   10.0000     0.2278
   -9.000     0.000  -0.348429   0.003587   0.006432   0.010019   0.000000   0.000000   0.014677   0.000000  -0.000000   10.0000     0.0986
   -8.500     0.000  -0.301563   0.002693   0.006320   0.009013   0.000000   0.000000   0.003095   0.000000   0.000000   10.0000    -0.0688
   -8.000     0.000  -0.254718   0.001928   0.006227   0.008155   0.000000   0.000000  -0.008455   0.000000   0.000000   10.0000    -0.3031
   -7.500     0.000  -0.207781   0.001290   0.006154   0.007443   0.000000   0.000000  -0.020034   0.000000   0.000000   10.0000    -0.6577
   -7.000     0.000  -0.162158   0.000795   0.006182   0.006977   0.000000   0.000000  -0.030960   0.000000   0.000000   10.0000    -1.2336
   -6.500     0.000  -0.119582   0.000438   0.006421   0.006859   0.000000   0.000000  -0.040482   0.000000  -0.000000   10.0000    -2.0801
   -6.000     0.000  -0.078239   0.000189   0.006763   0.006952   0.000000   0.000000  -0.049452   0.000000   0.000000   10.0000    -3.8975
   -5.500     0.000  -0.033639   0.000037   0.006882   0.006920   0.000000   0.000000  -0.059913   0.000000   0.000000   10.0000    -2.9045
   -5.000     0.000   0.011461   0.000002   0.006951   0.006954   0.000000  -0.000000  -0.070592   0.000000  -0.000000   10.0000    27.6756
   -4.500     0.000   0.056772   0.000087   0.007011   0.007098   0.000000  -0.000000  -0.081354   0.000000  -0.000000   10.0000    10.2942
   -4.000     0.000   0.102371   0.000293   0.007068   0.007362   0.000000  -0.000000  -0.092233   0.000000   0.000000   10.0000     4.9398
   -3.500     0.000   0.148021   0.000621   0.007114   0.007736   0.000000  -0.000000  -0.103129   0.000000  -0.000000   10.0000     3.6649
   -3.000     0.000   0.193557   0.001071   0.007157   0.008227   0.000000  -0.000000  -0.113966   0.000000   0.000000   10.0000     3.0190
   -2.500     0.000   0.239127   0.001641   0.007203   0.008844   0.000000  -0.000000  -0.124807   0.000000   0.000000   10.0000     2.6579
   -2.000     0.000   0.284763   0.002334   0.007251   0.009585   0.000000  -0.000000  -0.135668   0.000000   0.000000   10.0000     2.4088
   -1.500     0.000   0.330216   0.003146   0.007297   0.010443   0.000000  -0.000000  -0.146442   0.000000  -0.000000   10.0000     2.2317
   -1.000     0.000   0.375569   0.004077   0.007345   0.011422   0.000000  -0.000000  -0.157161   0.000000   0.000000   10.0000     2.0986
   -0.500     0.000   0.420769   0.005126   0.007402   0.012528   0.000000  -0.000000  -0.167803   0.000000   0.000000   10.0000     1.9940
    0.000     0.000   0.466026   0.006295   0.007450   0.013745   0.000000  -0.000000  -0.178465   0.000000   0.000000   10.0000     1.9097
    0.500     0.000   0.510937   0.007576   0.007510   0.015086   0.000000  -0.000000  -0.188964   0.000000   0.000000   10.0000     1.8403
    1.000     0.000   0.555580   0.008968   0.007580   0.016549   0.000000  -0.000000  -0.199334   0.000000   0.000000   10.0000     1.7816
    1.500     0.000   0.600115   0.010474   0.007643   0.018116   0.000000  -0.000000  -0.209651   0.000000   0.000000   10.0000     1.7319
    2.000     0.000   0.644352   0.012087   0.007711   0.019798   0.000000  -0.000000  -0.219828   0.000000  -0.000000   10.0000     1.6882
    2.500     0.000   0.688185   0.013802   0.007792   0.021594   0.000000  -0.000000  -0.229818   0.000000  -0.000000   10.0000     1.6490
    3.000     0.000   0.731621   0.015616   0.007880   0.023496   0.000000  -0.000000  -0.239623   0.000000   0.000000   10.0000     1.6145
    3.500     0.000   0.774790   0.017531   0.007967   0.025497   0.000000  -0.000000  -0.249304   0.000000   0.000000   10.0000     1.5833
    4.000     0.000   0.817691   0.019544   0.008056   0.027600   0.000000  -0.000000  -0.258856   0.000000   0.000000   10.0000     1.5546
    4.500     0.000   0.859991   0.021643   0.008163   0.029806   0.000000  -0.000000  -0.268133   0.000000   0.000000   10.0000     1.5282
    5.000     0.000   0.901778   0.023824   0.008285   0.032109   0.000000  -0.000000  -0.277172   0.000000   0.000000   10.0000     1.5036
    5.500     0.000   0.942886   0.026080   0.008425   0.034505   0.000000  -0.000000  -0.285903  -0.000000  -0.000000   10.0000     1.4805
    6.000     0.000   0.983348   0.028406   0.008586   0.036992   0.000000  -0.000000  -0.294337   0.000000   0.000000   10.0000     1.4586
    6.500     0.000   1.022459   0.030771   0.008779   0.039550   0.000000  -0.000000  -0.302151   0.000000   0.000000   10.0000     1.4370
    7.000     0.000   1.060084   0.033156   0.008978   0.042135   0.000000  -0.000000  -0.309257   0.000000   0.000000   10.0000     1.4156
    7.500     0.000   1.096068   0.035543   0.009232   0.044775   0.000000  -0.000000  -0.315621   0.000000   0.000000   10.0000     1.3942
    8.000     0.000   1.131104   0.037952   0.009544   0.047496   0.000000  -0.000000  -0.321590   0.000000   0.000000   10.0000     1.3734
    8.500     0.000   1.165661   0.040398   0.009901   0.050299   0.000000  -0.000000  -0.327391   0.000000   0.000000   10.0000     1.3534
    9.000     0.000   1.199958   0.042894   0.010277   0.053172   0.000000  -0.000000  -0.333122   0.000000   0.000000   10.0000     1.3344
    9.500     0.000   1.233667   0.045427   0.010695   0.056122   0.000000  -0.000000  -0.338656  -0.000000  -0.000000   10.0000     1.3161
