xflr5 v6.61

Plane name :        AeroSail 30m 17deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000   0.239927   0.001648   0.006772   0.008420   0.000000  -0.000000  -0.223771   0.000000  -0.000000   10.0000     4.8779
   -9.500     0.000   0.287777   0.002372   0.006608   0.008980   0.000000  -0.000000  -0.235876   0.000000  -0.000000   10.0000     4.2468
   -9.000     0.000   0.335538   0.003231   0.006434   0.009665   0.000000  -0.000000  -0.247933   0.000000   0.000000   10.0000     3.8082
   -8.500     0.000   0.382676   0.004214   0.006305   0.010519   0.000000  -0.000000  -0.259691   0.000000  -0.000000   10.0000     3.4830
   -8.000     0.000   0.426238   0.005263   0.006392   0.011656   0.000000  -0.000000  -0.269791   0.000000  -0.000000   10.0000     3.2379
   -7.500     0.000   0.465891   0.006337   0.006636   0.012972   0.000000  -0.000000  -0.278044   0.000000   0.000000   10.0000     3.0445
   -7.000     0.000   0.498568   0.007354   0.007229   0.014583   0.000000  -0.000000  -0.283092  -0.000000  -0.000000   10.0000     2.8912
   -6.500     0.000   0.535090   0.008486   0.007596   0.016082   0.000000  -0.000000  -0.289788   0.000000   0.000000   10.0000     2.7523
   -6.000     0.000   0.573668   0.009730   0.007847   0.017576   0.000000  -0.000000  -0.297348   0.000000  -0.000000   10.0000     2.6298
   -5.500     0.000   0.612003   0.011097   0.008046   0.019143   0.000000  -0.000000  -0.304845   0.000000   0.000000   10.0000     2.5225
   -5.000     0.000   0.649364   0.012493   0.008239   0.020732   0.000000  -0.000000  -0.311788   0.000000   0.000000   10.0000     2.4281
   -4.500     0.000   0.684861   0.013948   0.008389   0.022338   0.000000  -0.000000  -0.317855   0.000000  -0.000000   10.0000     2.3431
   -4.000     0.000   0.718078   0.015401   0.008554   0.023955   0.000000  -0.000000  -0.322804   0.000000   0.000000   10.0000     2.2662
   -3.500     0.000   0.750497   0.016871   0.008765   0.025637   0.000000  -0.000000  -0.327363   0.000000   0.000000   10.0000     2.1958
   -3.000     0.000   0.782838   0.018383   0.009011   0.027393   0.000000  -0.000000  -0.331897   0.000000   0.000000   10.0000     2.1312
   -2.500     0.000   0.814685   0.019958   0.009271   0.029229   0.000000  -0.000000  -0.336280   0.000000   0.000000   10.0000     2.0721
   -2.000     0.000   0.845722   0.021560   0.009565   0.031126   0.000000  -0.000000  -0.340342   0.000000   0.000000   10.0000     2.0171
   -1.500     0.000   0.875357   0.023176   0.009918   0.033094   0.000000  -0.000000  -0.343871  -0.000000  -0.000000   10.0000     1.9664
   -1.000     0.000   0.902876   0.024758   0.010385   0.035143   0.000000  -0.000000  -0.346590   0.000000   0.000000   10.0000     1.9189
   -0.500     0.000   0.929678   0.026354   0.010927   0.037280   0.000000  -0.000000  -0.349098  -0.000000  -0.000000   10.0000     1.8740
    0.000     0.000   0.956022   0.027963   0.011592   0.039555   0.000000  -0.000000  -0.351603   0.000000  -0.000000   10.0000     1.8325
