xflr5 v6.61

Plane name :        AeroSail 30m 1deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.842532   0.020716   0.007311   0.028027   0.000000   0.000000   0.191025   0.000000   0.000000   10.0000     1.0676
   -9.500     0.000  -0.792358   0.018484   0.007076   0.025560   0.000000   0.000000   0.177943   0.000000   0.000000   10.0000     1.0589
   -9.000     0.000  -0.746100   0.016408   0.006932   0.023339   0.000000   0.000000   0.166660   0.000000   0.000000   10.0000     1.0548
   -8.500     0.000  -0.699530   0.014457   0.006859   0.021316   0.000000   0.000000   0.155258   0.000000   0.000000   10.0000     1.0492
   -8.000     0.000  -0.655185   0.012709   0.006845   0.019554   0.000000   0.000000   0.144963   0.000000   0.000000   10.0000     1.0476
   -7.500     0.000  -0.612753   0.011101   0.006854   0.017955   0.000000   0.000000   0.135557   0.000000  -0.000000   10.0000     1.0490
   -7.000     0.000  -0.569596   0.009591   0.006882   0.016472   0.000000   0.000000   0.125804   0.000000   0.000000   10.0000     1.0486
   -6.500     0.000  -0.526207   0.008182   0.006942   0.015124   0.000000   0.000000   0.115927   0.000000   0.000000   10.0000     1.0470
   -6.000     0.000  -0.482415   0.006874   0.007014   0.013888   0.000000   0.000000   0.105856   0.000000  -0.000000   10.0000     1.0437
   -5.500     0.000  -0.437831   0.005663   0.007040   0.012704   0.000000   0.000000   0.095419   0.000000  -0.000000   10.0000     1.0369
   -5.000     0.000  -0.392773   0.004560   0.007057   0.011617   0.000000   0.000000   0.084771   0.000000   0.000000   10.0000     1.0270
   -4.500     0.000  -0.347186   0.003568   0.007068   0.010636   0.000000   0.000000   0.073893   0.000000   0.000000   10.0000     1.0119
   -4.000     0.000  -0.301494   0.002695   0.007065   0.009760   0.000000   0.000000   0.062970   0.000000   0.000000   10.0000     0.9916
   -3.500     0.000  -0.255696   0.001943   0.007060   0.009003   0.000000   0.000000   0.052004   0.000000   0.000000   10.0000     0.9629
   -3.000     0.000  -0.209616   0.001310   0.007064   0.008374   0.000000  -0.000000   0.040917   0.000000   0.000000   10.0000     0.9181
   -2.500     0.000  -0.163406   0.000801   0.007061   0.007862   0.000000   0.000000   0.029777   0.000000  -0.000000   10.0000     0.8449
   -2.000     0.000  -0.117229   0.000417   0.007052   0.007469   0.000000   0.000000   0.018655   0.000000   0.000000   10.0000     0.7078
   -1.500     0.000  -0.071007   0.000156   0.007054   0.007210   0.000000   0.000000   0.007513   0.000000   0.000000   10.0000     0.3185
   -1.000     0.000  -0.024588   0.000021   0.007062   0.007083   0.000000   0.000000  -0.003713   0.000000   0.000000   10.0000    -0.1316
   -0.500     0.000   0.021710   0.000011   0.007061   0.007072   0.000000  -0.000000  -0.014883   0.000000  -0.000000   10.0000     2.9419
    0.000     0.000   0.067983   0.000126   0.007067   0.007193   0.000000  -0.000000  -0.026041   0.000000  -0.000000   10.0000     2.0755
    0.500     0.000   0.114252   0.000366   0.007080   0.007446   0.000000  -0.000000  -0.037195   0.000000   0.000000   10.0000     1.6374
    1.000     0.000   0.160588   0.000732   0.007088   0.007820   0.000000  -0.000000  -0.048379   0.000000  -0.000000   10.0000     1.4912
    1.500     0.000   0.206818   0.001222   0.007098   0.008320   0.000000  -0.000000  -0.059518   0.000000   0.000000   10.0000     1.4131
    2.000     0.000   0.252898   0.001835   0.007119   0.008954   0.000000  -0.000000  -0.070589   0.000000   0.000000   10.0000     1.3652
    2.500     0.000   0.298981   0.002572   0.007142   0.009714   0.000000  -0.000000  -0.081661   0.000000   0.000000   10.0000     1.3323
    3.000     0.000   0.345019   0.003432   0.007154   0.010586   0.000000  -0.000000  -0.092716   0.000000   0.000000   10.0000     1.3082
    3.500     0.000   0.390728   0.004410   0.007177   0.011588   0.000000  -0.000000  -0.103628   0.000000   0.000000   10.0000     1.2886
    4.000     0.000   0.436253   0.005507   0.007201   0.012708   0.000000  -0.000000  -0.114460   0.000000   0.000000   10.0000     1.2727
    4.500     0.000   0.481741   0.006723   0.007215   0.013938   0.000000  -0.000000  -0.125275   0.000000  -0.000000   10.0000     1.2595
    5.000     0.000   0.526802   0.008051   0.007231   0.015282   0.000000  -0.000000  -0.135906   0.000000   0.000000   10.0000     1.2475
    5.500     0.000   0.571572   0.009489   0.007255   0.016744   0.000000  -0.000000  -0.146407   0.000000   0.000000   10.0000     1.2367
    6.000     0.000   0.616149   0.011039   0.007277   0.018316   0.000000  -0.000000  -0.156821   0.000000   0.000000   10.0000     1.2268
    6.500     0.000   0.660467   0.012696   0.007311   0.020008   0.000000  -0.000000  -0.167121   0.000000  -0.000000   10.0000     1.2176
    7.000     0.000   0.704431   0.014458   0.007360   0.021817   0.000000  -0.000000  -0.177263   0.000000   0.000000   10.0000     1.2088
    7.500     0.000   0.746911   0.016288   0.007374   0.023662   0.000000  -0.000000  -0.186706   0.000000   0.000000   10.0000     1.1985
    8.000     0.000   0.789702   0.018229   0.007349   0.025578   0.000000  -0.000000  -0.196317   0.000000   0.000000   10.0000     1.1894
    8.500     0.000   0.837475   0.020437   0.007376   0.027813   0.000000  -0.000000  -0.208330   0.000000   0.000000   10.0000     1.1881
