xflr5 v6.61

Plane name :        AeroSail 30m 18deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000   0.307862   0.002722   0.006782   0.009504   0.000000  -0.000000  -0.249669   0.000000   0.000000   10.0000     4.2014
   -9.500     0.000   0.355653   0.003634   0.006612   0.010246   0.000000  -0.000000  -0.261752   0.000000   0.000000   10.0000     3.7952
   -9.000     0.000   0.403358   0.004681   0.006439   0.011119   0.000000  -0.000000  -0.273791   0.000000   0.000000   10.0000     3.4826
   -8.500     0.000   0.450626   0.005852   0.006312   0.012164   0.000000  -0.000000  -0.285613   0.000000   0.000000   10.0000     3.2445
   -8.000     0.000   0.491477   0.007028   0.006527   0.013555   0.000000  -0.000000  -0.294493   0.000000  -0.000000   10.0000     3.0593
   -7.500     0.000   0.524041   0.008104   0.007106   0.015211   0.000000  -0.000000  -0.299504   0.000000  -0.000000   10.0000     2.9112
   -7.000     0.000   0.558124   0.009248   0.007550   0.016798   0.000000  -0.000000  -0.305123   0.000000   0.000000   10.0000     2.7802
   -6.500     0.000   0.594271   0.010483   0.007871   0.018354   0.000000  -0.000000  -0.311590   0.000000   0.000000   10.0000     2.6628
   -6.000     0.000   0.631215   0.011847   0.008102   0.019949   0.000000  -0.000000  -0.318431   0.000000   0.000000   10.0000     2.5574
   -5.500     0.000   0.666252   0.013203   0.008322   0.021524   0.000000  -0.000000  -0.324267   0.000000   0.000000   10.0000     2.4635
   -5.000     0.000   0.698605   0.014601   0.008500   0.023100   0.000000   0.000000  -0.328873   0.000000  -0.000000   10.0000     2.3795
   -4.500     0.000   0.730001   0.016011   0.008709   0.024720   0.000000  -0.000000  -0.332990   0.000000   0.000000   10.0000     2.3025
   -4.000     0.000   0.761642   0.017483   0.008956   0.026439   0.000000  -0.000000  -0.337254   0.000000   0.000000   10.0000     2.2317
   -3.500     0.000   0.792176   0.018940   0.009253   0.028193   0.000000  -0.000000  -0.340988   0.000000   0.000000   10.0000     2.1665
   -3.000     0.000   0.822014   0.020434   0.009583   0.030017   0.000000   0.000000  -0.344482   0.000000   0.000000   10.0000     2.1065
   -2.500     0.000   0.850318   0.021939   0.009970   0.031909   0.000000  -0.000000  -0.347396   0.000000   0.000000   10.0000     2.0507
   -2.000     0.000   0.877037   0.023424   0.010445   0.033870   0.000000  -0.000000  -0.349713  -0.000000  -0.000000   10.0000     1.9985
   -1.500     0.000   0.901979   0.024911   0.011066   0.035977   0.000000  -0.000000  -0.351474   0.000000  -0.000000   10.0000     1.9500
   -1.000     0.000   0.925591   0.026359   0.011880   0.038239   0.000000  -0.000000  -0.352889   0.000000   0.000000   10.0000     1.9050
   -0.500     0.000   0.948992   0.027821   0.012851   0.040672   0.000000  -0.000000  -0.354449  -0.000000  -0.000000   10.0000     1.8630
    0.000     0.000   0.973512   0.029339   0.013877   0.043216   0.000000  -0.000000  -0.356610   0.000000   0.000000   10.0000     1.8240
    0.500     0.000   0.998367   0.030898   0.014962   0.045860   0.000000  -0.000000  -0.359026   0.000000  -0.000000   10.0000     1.7873
    1.000     0.000   1.023639   0.032502   0.016048   0.048550   0.000000  -0.000000  -0.361662   0.000000   0.000000   10.0000     1.7528
    1.500     0.000   1.049981   0.034208   0.017087   0.051294   0.000000  -0.000000  -0.364781   0.000000   0.000000   10.0000     1.7203
    2.000     0.000   1.077031   0.035989   0.018073   0.054062   0.000000  -0.000000  -0.368198   0.000000   0.000000   10.0000     1.6895
    2.500     0.000   1.104433   0.037818   0.019041   0.056859   0.000000  -0.000000  -0.371775   0.000000   0.000000   10.0000     1.6602
    3.000     0.000   1.132613   0.039726   0.019971   0.059697   0.000000  -0.000000  -0.375670  -0.000000  -0.000000   10.0000     1.6326
    3.500     0.000   1.161668   0.041758   0.020860   0.062618   0.000000  -0.000000  -0.379962   0.000000   0.000000   10.0000     1.6067
    4.000     0.000   1.191086   0.043861   0.021723   0.065584   0.000000  -0.000000  -0.384409   0.000000   0.000000   10.0000     1.5820
    4.500     0.000   1.221180   0.046032   0.022556   0.068589   0.000000  -0.000000  -0.389112   0.000000   0.000000   10.0000     1.5586
    5.000     0.000   1.251855   0.048298   0.023360   0.071658   0.000000  -0.000000  -0.394057   0.000000  -0.000000   10.0000     1.5364
    5.500     0.000   1.282510   0.050629   0.024164   0.074793   0.000000  -0.000000  -0.399019   0.000000   0.000000   10.0000     1.5151
    6.000     0.000   1.313126   0.053015   0.024974   0.077989   0.000000  -0.000000  -0.404005   0.000000   0.000000   10.0000     1.4947
    6.500     0.000   1.343887   0.055457   0.025796   0.081253   0.000000  -0.000000  -0.409090   0.000000   0.000000   10.0000     1.4753
    7.000     0.000   1.374874   0.057979   0.026625   0.084604   0.000000  -0.000000  -0.414310   0.000000   0.000000   10.0000     1.4569
    7.500     0.000   1.405835   0.060566   0.027476   0.088042   0.000000  -0.000000  -0.419579  -0.000000  -0.000000   10.0000     1.4393
    8.000     0.000   1.436375   0.063214   0.028366   0.091580   0.000000  -0.000000  -0.424764   0.000000   0.000000   10.0000     1.4223
    8.500     0.000   1.466474   0.065886   0.029308   0.095195   0.000000  -0.000000  -0.429843   0.000000   0.000000   10.0000     1.4060
    9.000     0.000   1.496072   0.068596   0.030311   0.098907   0.000000  -0.000000  -0.434811   0.000000   0.000000   10.0000     1.3902
    9.500     0.000   1.524999   0.071321   0.031389   0.102710   0.000000  -0.000000  -0.439611   0.000000   0.000000   10.0000     1.3750
   10.000     0.000   1.553178   0.074054   0.032547   0.106600   0.000000  -0.000000  -0.444225  -0.000000  -0.000000   10.0000     1.3601
   10.500     0.000   1.580209   0.076756   0.033821   0.110577   0.000000  -0.000000  -0.448516   0.000000   0.000000   10.0000     1.3456
   11.000     0.000   1.605233   0.079379   0.035295   0.114674   0.000000  -0.000000  -0.452227   0.000000   0.000000   10.0000     1.3312
   11.500     0.000   1.628694   0.081938   0.036933   0.118871   0.000000  -0.000000  -0.455524   0.000000   0.000000   10.0000     1.3171
   12.000     0.000   1.651332   0.084458   0.038684   0.123142   0.000000  -0.000000  -0.458641   0.000000  -0.000000   10.0000     1.3033
   12.500     0.000   1.672030   0.086874   0.040654   0.127528   0.000000  -0.000000  -0.461245   0.000000   0.000000   10.0000     1.2897
   13.000     0.000   1.690310   0.089153   0.042900   0.132053   0.000000  -0.000000  -0.463228   0.000000   0.000000   10.0000     1.2763
   13.500     0.000   1.707683   0.091371   0.045296   0.136667   0.000000  -0.000000  -0.465080   0.000000  -0.000000   10.0000     1.2632
   14.000     0.000   1.722069   0.093404   0.048064   0.141467   0.000000  -0.000000  -0.466212  -0.000000  -0.000000   10.0000     1.2504
