xflr5 v6.61

Plane name :        AeroSail 30m 16deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000   0.171476   0.000839   0.006790   0.007628   0.000000  -0.000000  -0.197622   0.000000   0.000000   10.0000     6.1351
   -9.500     0.000   0.219426   0.001372   0.006620   0.007992   0.000000  -0.000000  -0.209754   0.000000   0.000000   10.0000     5.0112
   -9.000     0.000   0.267289   0.002043   0.006442   0.008485   0.000000   0.000000  -0.221846   0.000000  -0.000000   10.0000     4.3015
   -8.500     0.000   0.315121   0.002847   0.006259   0.009106   0.000000  -0.000000  -0.233910   0.000000  -0.000000   10.0000     3.8273
   -8.000     0.000   0.361699   0.003766   0.006171   0.009936   0.000000  -0.000000  -0.245387   0.000000   0.000000   10.0000     3.4822
   -7.500     0.000   0.401664   0.004699   0.006465   0.011164   0.000000  -0.000000  -0.253828   0.000000   0.000000   10.0000     3.2290
   -7.000     0.000   0.435538   0.005597   0.007052   0.012649   0.000000  -0.000000  -0.259417   0.000000  -0.000000   10.0000     3.0384
   -6.500     0.000   0.473282   0.006616   0.007399   0.014015   0.000000  -0.000000  -0.266683   0.000000   0.000000   10.0000     2.8679
   -6.000     0.000   0.513019   0.007766   0.007634   0.015400   0.000000  -0.000000  -0.274829   0.000000   0.000000   10.0000     2.7205
   -5.500     0.000   0.552966   0.009007   0.007836   0.016843   0.000000   0.000000  -0.283032   0.000000  -0.000000   10.0000     2.5940
   -5.000     0.000   0.593157   0.010374   0.007985   0.018359   0.000000  -0.000000  -0.291368   0.000000   0.000000   10.0000     2.4855
   -4.500     0.000   0.632580   0.011813   0.008137   0.019950   0.000000  -0.000000  -0.299312   0.000000  -0.000000   10.0000     2.3901
   -4.000     0.000   0.670341   0.013280   0.008300   0.021580   0.000000  -0.000000  -0.306410   0.000000   0.000000   10.0000     2.3049
   -3.500     0.000   0.705746   0.014772   0.008447   0.023220   0.000000  -0.000000  -0.312382   0.000000   0.000000   10.0000     2.2286
   -3.000     0.000   0.739697   0.016290   0.008596   0.024886   0.000000  -0.000000  -0.317654   0.000000  -0.000000   10.0000     2.1592
   -2.500     0.000   0.773208   0.017856   0.008783   0.026639   0.000000  -0.000000  -0.322737   0.000000  -0.000000   10.0000     2.0955
   -2.000     0.000   0.806283   0.019466   0.009003   0.028469   0.000000  -0.000000  -0.327640   0.000000   0.000000   10.0000     2.0369
   -1.500     0.000   0.839276   0.021136   0.009238   0.030374   0.000000  -0.000000  -0.332543   0.000000   0.000000   10.0000     1.9834
   -1.000     0.000   0.871000   0.022825   0.009517   0.032341   0.000000  -0.000000  -0.336923   0.000000  -0.000000   10.0000     1.9335
   -0.500     0.000   0.901548   0.024518   0.009844   0.034362   0.000000  -0.000000  -0.340832   0.000000  -0.000000   10.0000     1.8868
    0.000     0.000   0.931471   0.026253   0.010224   0.036477   0.000000  -0.000000  -0.344568  -0.000000  -0.000000   10.0000     1.8432
    0.500     0.000   0.960193   0.027980   0.010697   0.038677   0.000000  -0.000000  -0.347883   0.000000   0.000000   10.0000     1.8027
    1.000     0.000   0.987509   0.029697   0.011278   0.040975   0.000000  -0.000000  -0.350716  -0.000000  -0.000000   10.0000     1.7639
    1.500     0.000   1.014798   0.031443   0.011948   0.043390   0.000000  -0.000000  -0.353685   0.000000  -0.000000   10.0000     1.7279
    2.000     0.000   1.042224   0.033221   0.012687   0.045908   0.000000  -0.000000  -0.356823   0.000000   0.000000   10.0000     1.6943
    2.500     0.000   1.070010   0.035045   0.013473   0.048518   0.000000  -0.000000  -0.360210   0.000000   0.000000   10.0000     1.6628
    3.000     0.000   1.097992   0.036927   0.014294   0.051222   0.000000  -0.000000  -0.363776   0.000000   0.000000   10.0000     1.6332
    3.500     0.000   1.126533   0.038892   0.015118   0.054011   0.000000  -0.000000  -0.367655   0.000000   0.000000   10.0000     1.6056
    4.000     0.000   1.155302   0.040916   0.015943   0.056858   0.000000  -0.000000  -0.371669   0.000000   0.000000   10.0000     1.5795
    4.500     0.000   1.184213   0.042998   0.016772   0.059770   0.000000  -0.000000  -0.375786   0.000000   0.000000   10.0000     1.5547
    5.000     0.000   1.213578   0.045154   0.017590   0.062744   0.000000  -0.000000  -0.380132   0.000000   0.000000   10.0000     1.5314
    5.500     0.000   1.243278   0.047388   0.018399   0.065786   0.000000  -0.000000  -0.384649   0.000000   0.000000   10.0000     1.5092
    6.000     0.000   1.272879   0.049667   0.019221   0.068889   0.000000  -0.000000  -0.389159  -0.000000  -0.000000   10.0000     1.4879
    6.500     0.000   1.302326   0.052001   0.020061   0.072061   0.000000  -0.000000  -0.393658   0.000000   0.000000   10.0000     1.4675
    7.000     0.000   1.331949   0.054394   0.020909   0.075303   0.000000  -0.000000  -0.398272   0.000000   0.000000   10.0000     1.4481
    7.500     0.000   1.362036   0.056868   0.021753   0.078621   0.000000  -0.000000  -0.403116  -0.000000  -0.000000   10.0000     1.4298
    8.000     0.000   1.392433   0.059416   0.022598   0.082013   0.000000  -0.000000  -0.408124   0.000000  -0.000000   10.0000     1.4123
    8.500     0.000   1.422659   0.062009   0.023471   0.085480   0.000000  -0.000000  -0.413122   0.000000   0.000000   10.0000     1.3955
    9.000     0.000   1.452227   0.064615   0.024414   0.089029   0.000000  -0.000000  -0.417938  -0.000000  -0.000000   10.0000     1.3792
    9.500     0.000   1.480848   0.067230   0.025451   0.092681   0.000000  -0.000000  -0.422501   0.000000   0.000000   10.0000     1.3634
   10.000     0.000   1.508564   0.069844   0.026581   0.096425   0.000000  -0.000000  -0.426832   0.000000   0.000000   10.0000     1.3481
   10.500     0.000   1.535669   0.072464   0.027790   0.100254   0.000000  -0.000000  -0.431034   0.000000   0.000000   10.0000     1.3332
   11.000     0.000   1.561673   0.075057   0.029114   0.104171   0.000000   0.000000  -0.434945   0.000000  -0.000000   10.0000     1.3187
   11.500     0.000   1.585697   0.077570   0.030620   0.108190   0.000000  -0.000000  -0.438295   0.000000   0.000000   10.0000     1.3044
   12.000     0.000   1.608610   0.080041   0.032250   0.112291   0.000000  -0.000000  -0.441371  -0.000000  -0.000000   10.0000     1.2903
   12.500     0.000   1.630114   0.082443   0.034040   0.116484   0.000000  -0.000000  -0.444101   0.000000   0.000000   10.0000     1.2766
   13.000     0.000   1.649442   0.084730   0.036059   0.120790   0.000000  -0.000000  -0.446269   0.000000  -0.000000   10.0000     1.2629
   13.500     0.000   1.667660   0.086959   0.038237   0.125196   0.000000  -0.000000  -0.448225   0.000000  -0.000000   10.0000     1.2497
   14.000     0.000   1.683061   0.089015   0.040751   0.129765   0.000000  -0.000000  -0.449485   0.000000   0.000000   10.0000     1.2366
   14.500     0.000   1.697046   0.090952   0.043481   0.134433   0.000000  -0.000000  -0.450506   0.000000   0.000000   10.0000     1.2239
   15.000     0.000   1.708744   0.092740   0.046551   0.139292   0.000000  -0.000000  -0.451098   0.000000   0.000000   10.0000     1.2116
   15.500     0.000   1.708744   0.092740   0.046551   0.139292   0.000000  -0.000000  -0.451098   0.000000   0.000000   10.0000     1.2116
   16.000     0.000   1.708744   0.092740   0.046551   0.139292   0.000000  -0.000000  -0.451098   0.000000   0.000000   10.0000     1.2116


