xflr5 v6.61

Plane name :        AeroSail 30m 12deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.102653   0.000299   0.006443   0.006741   0.000000   0.000000  -0.092620   0.000000   0.000000   10.0000    -5.5446
   -9.500     0.000  -0.054235   0.000093   0.006333   0.006425   0.000000   0.000000  -0.104750   0.000000   0.000000   10.0000   -19.4748
   -9.000     0.000  -0.006926   0.000002   0.006232   0.006235   0.000000  -0.000000  -0.116596   0.000000  -0.000000   10.0000   -62.8937
   -8.500     0.000   0.040742   0.000043   0.006139   0.006182   0.000000   0.000000  -0.128579   0.000000  -0.000000   10.0000     4.3799
   -8.000     0.000   0.088420   0.000216   0.006039   0.006255   0.000000  -0.000000  -0.140562   0.000000   0.000000   10.0000     8.7838
   -7.500     0.000   0.134362   0.000510   0.006049   0.006559   0.000000  -0.000000  -0.151721   0.000000   0.000000   10.0000     6.1974
   -7.000     0.000   0.176065   0.000894   0.006335   0.007228   0.000000  -0.000000  -0.160918   0.000000   0.000000   10.0000     5.0187
   -6.500     0.000   0.215860   0.001354   0.006736   0.008090   0.000000  -0.000000  -0.169184   0.000000  -0.000000   10.0000     4.2001
   -6.000     0.000   0.257101   0.001924   0.007016   0.008940   0.000000   0.000000  -0.178088   0.000000  -0.000000   10.0000     3.5866
   -5.500     0.000   0.299963   0.002614   0.007190   0.009804   0.000000  -0.000000  -0.187692   0.000000   0.000000   10.0000     3.2087
   -5.000     0.000   0.343344   0.003427   0.007326   0.010753   0.000000  -0.000000  -0.197542   0.000000   0.000000   10.0000     2.9392
   -4.500     0.000   0.387019   0.004357   0.007432   0.011789   0.000000  -0.000000  -0.207509   0.000000   0.000000   10.0000     2.7329
   -4.000     0.000   0.430827   0.005402   0.007521   0.012923   0.000000  -0.000000  -0.217535   0.000000   0.000000   10.0000     2.5601
   -3.500     0.000   0.474410   0.006556   0.007616   0.014172   0.000000  -0.000000  -0.227433   0.000000   0.000000   10.0000     2.4237
   -3.000     0.000   0.517676   0.007814   0.007716   0.015530   0.000000  -0.000000  -0.237170   0.000000   0.000000   10.0000     2.3107
   -2.500     0.000   0.560803   0.009178   0.007808   0.016986   0.000000  -0.000000  -0.246831   0.000000   0.000000   10.0000     2.2143
