xflr5 v6.61

Plane name :        AeroSail 30m 11deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.171085   0.000836   0.006458   0.007294   0.000000  -0.000000  -0.066355   0.000000   0.000000   10.0000    -2.2247
   -9.500     0.000  -0.122612   0.000454   0.006340   0.006794   0.000000   0.000000  -0.078490   0.000000   0.000000   10.0000    -3.6120
   -9.000     0.000  -0.075254   0.000175   0.006230   0.006405   0.000000   0.000000  -0.090350   0.000000   0.000000   10.0000    -4.8886
   -8.500     0.000  -0.027644   0.000026   0.006133   0.006159   0.000000   0.000000  -0.102303   0.000000   0.000000   10.0000    -1.3204
   -8.000     0.000   0.019701   0.000009   0.006041   0.006050   0.000000  -0.000000  -0.114129   0.000000   0.000000   10.0000    24.6385
   -7.500     0.000   0.067496   0.000124   0.005931   0.006055   0.000000  -0.000000  -0.126146   0.000000   0.000000   10.0000    12.0397
   -7.000     0.000   0.110997   0.000349   0.006116   0.006465   0.000000  -0.000000  -0.136180   0.000000   0.000000   10.0000     6.6931
   -6.500     0.000   0.150236   0.000654   0.006567   0.007221   0.000000  -0.000000  -0.144207   0.000000  -0.000000   10.0000     5.0692
   -6.000     0.000   0.190967   0.001055   0.006915   0.007970   0.000000  -0.000000  -0.152845   0.000000  -0.000000   10.0000     4.1641
   -5.500     0.000   0.234352   0.001587   0.007078   0.008665   0.000000  -0.000000  -0.162695   0.000000   0.000000   10.0000     3.5740
   -5.000     0.000   0.278232   0.002240   0.007204   0.009444   0.000000  -0.000000  -0.172780   0.000000   0.000000   10.0000     3.1763
   -4.500     0.000   0.322541   0.003015   0.007301   0.010316   0.000000  -0.000000  -0.183052   0.000000  -0.000000   10.0000     2.8905
   -4.000     0.000   0.366723   0.003902   0.007390   0.011292   0.000000  -0.000000  -0.193253   0.000000  -0.000000   10.0000     2.6726
   -3.500     0.000   0.410737   0.004900   0.007478   0.012378   0.000000  -0.000000  -0.203361   0.000000  -0.000000   10.0000     2.5031
   -3.000     0.000   0.454900   0.006015   0.007566   0.013581   0.000000  -0.000000  -0.213519   0.000000   0.000000   10.0000     2.3667
   -2.500     0.000   0.498744   0.007238   0.007648   0.014886   0.000000  -0.000000  -0.223530   0.000000   0.000000   10.0000     2.2549
   -2.000     0.000   0.542358   0.008569   0.007728   0.016297   0.000000  -0.000000  -0.233424   0.000000   0.000000   10.0000     2.1609
   -1.500     0.000   0.585552   0.010001   0.007820   0.017820   0.000000  -0.000000  -0.243111   0.000000   0.000000   10.0000     2.0802
   -1.000     0.000   0.628596   0.011536   0.007906   0.019442   0.000000  -0.000000  -0.252715   0.000000   0.000000   10.0000     2.0110
   -0.500     0.000   0.671197   0.013167   0.007997   0.021164   0.000000  -0.000000  -0.262103   0.000000   0.000000   10.0000     1.9497
    0.000     0.000   0.713044   0.014883   0.008100   0.022983   0.000000  -0.000000  -0.271133   0.000000   0.000000   10.0000     1.8953
    0.500     0.000   0.754359   0.016681   0.008205   0.024885   0.000000  -0.000000  -0.279903   0.000000   0.000000   10.0000     1.8462
    1.000     0.000   0.794838   0.018550   0.008306   0.026856   0.000000  -0.000000  -0.288267   0.000000   0.000000   10.0000     1.8015
    1.500     0.000   0.833380   0.020450   0.008416   0.028866   0.000000  -0.000000  -0.295703   0.000000  -0.000000   10.0000     1.7597
    2.000     0.000   0.870303   0.022364   0.008537   0.030901   0.000000  -0.000000  -0.302350  -0.000000  -0.000000   10.0000     1.7205
    2.500     0.000   0.906175   0.024321   0.008679   0.033000   0.000000  -0.000000  -0.308516   0.000000  -0.000000   10.0000     1.6829
    3.000     0.000   0.941898   0.026333   0.008850   0.035182   0.000000  -0.000000  -0.314629   0.000000   0.000000   10.0000     1.6482
    3.500     0.000   0.977153   0.028400   0.009045   0.037445   0.000000  -0.000000  -0.320563   0.000000   0.000000   10.0000     1.6157
    4.000     0.000   1.012258   0.030527   0.009256   0.039783   0.000000  -0.000000  -0.326456   0.000000   0.000000   10.0000     1.5855
    4.500     0.000   1.046843   0.032703   0.009492   0.042195   0.000000  -0.000000  -0.332156   0.000000   0.000000   10.0000     1.5569
    5.000     0.000   1.080390   0.034901   0.009773   0.044673   0.000000  -0.000000  -0.337440   0.000000  -0.000000   10.0000     1.5296
    5.500     0.000   1.113488   0.037135   0.010088   0.047223   0.000000  -0.000000  -0.342580   0.000000   0.000000   10.0000     1.5036
    6.000     0.000   1.145935   0.039405   0.010452   0.049857   0.000000  -0.000000  -0.347507   0.000000   0.000000   10.0000     1.4789
    6.500     0.000   1.177807   0.041711   0.010868   0.052579   0.000000  -0.000000  -0.352271   0.000000   0.000000   10.0000     1.4554
    7.000     0.000   1.209166   0.044043   0.011338   0.055381   0.000000  -0.000000  -0.356902   0.000000   0.000000   10.0000     1.4330
    7.500     0.000   1.239950   0.046401   0.011869   0.058270   0.000000  -0.000000  -0.361383   0.000000   0.000000   10.0000     1.4117
    8.000     0.000   1.270220   0.048784   0.012465   0.061249   0.000000  -0.000000  -0.365749   0.000000   0.000000   10.0000     1.3912
    8.500     0.000   1.300152   0.051193   0.013119   0.064312   0.000000  -0.000000  -0.370069   0.000000  -0.000000   10.0000     1.3717
    9.000     0.000   1.329784   0.053621   0.013826   0.067447   0.000000  -0.000000  -0.374361  -0.000000  -0.000000   10.0000     1.3531
    9.500     0.000   1.359299   0.056099   0.014574   0.070673   0.000000  -0.000000  -0.378712   0.000000   0.000000   10.0000     1.3354
   10.000     0.000   1.388060   0.058595   0.015399   0.073994   0.000000  -0.000000  -0.382886   0.000000   0.000000   10.0000     1.3184
   10.500     0.000   1.415738   0.061075   0.016324   0.077400   0.000000  -0.000000  -0.386760   0.000000   0.000000   10.0000     1.3018
   11.000     0.000   1.442446   0.063538   0.017338   0.080876   0.000000  -0.000000  -0.390385   0.000000  -0.000000   10.0000     1.2857
