xflr5 v6.61

Plane name :        AeroSail 30m 5deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.576106   0.009702   0.006932   0.016635   0.000000   0.000000   0.089097   0.000000  -0.000000   10.0000     0.6911
   -9.500     0.000  -0.529689   0.008263   0.006775   0.015038   0.000000   0.000000   0.077820   0.000000   0.000000   10.0000     0.6523
   -9.000     0.000  -0.483513   0.006892   0.006629   0.013521   0.000000   0.000000   0.066549   0.000000  -0.000000   10.0000     0.6053
   -8.500     0.000  -0.437155   0.005644   0.006511   0.012155   0.000000   0.000000   0.055223   0.000000   0.000000   10.0000     0.5478
   -8.000     0.000  -0.390960   0.004523   0.006423   0.010946   0.000000   0.000000   0.043993   0.000000  -0.000000   10.0000     0.4769
   -7.500     0.000  -0.344678   0.003528   0.006352   0.009880   0.000000   0.000000   0.032742   0.000000   0.000000   10.0000     0.3834
   -7.000     0.000  -0.299663   0.002676   0.006391   0.009068   0.000000   0.000000   0.022098   0.000000   0.000000   10.0000     0.2709
   -6.500     0.000  -0.256343   0.001962   0.006550   0.008512   0.000000   0.000000   0.012227   0.000000   0.000000   10.0000     0.1313
   -6.000     0.000  -0.212672   0.001352   0.006702   0.008055   0.000000   0.000000   0.002188   0.000000  -0.000000   10.0000    -0.1010
   -5.500     0.000  -0.168295   0.000851   0.006829   0.007680   0.000000   0.000000  -0.008170   0.000000  -0.000000   10.0000    -0.4242
   -5.000     0.000  -0.123379   0.000461   0.006919   0.007380   0.000000   0.000000  -0.018768   0.000000   0.000000   10.0000    -1.0057
   -4.500     0.000  -0.077861   0.000187   0.006960   0.007147   0.000000   0.000000  -0.029629   0.000000   0.000000   10.0000    -2.4915
   -4.000     0.000  -0.032189   0.000034   0.006999   0.007033   0.000000  -0.000000  -0.040551   0.000000   0.000000   10.0000    -2.4782
   -3.500     0.000   0.013813   0.000004   0.007040   0.007043   0.000000   0.000000  -0.051611   0.000000  -0.000000   10.0000    16.4137
   -3.000     0.000   0.059812   0.000097   0.007061   0.007158   0.000000  -0.000000  -0.062664   0.000000   0.000000   10.0000     7.0016
   -2.500     0.000   0.105679   0.000313   0.007088   0.007400   0.000000  -0.000000  -0.073651   0.000000   0.000000   10.0000     3.7568
   -2.000     0.000   0.151705   0.000653   0.007121   0.007773   0.000000  -0.000000  -0.084700   0.000000   0.000000   10.0000     2.9006
   -1.500     0.000   0.197714   0.001116   0.007153   0.008269   0.000000  -0.000000  -0.095737   0.000000  -0.000000   10.0000     2.4590
   -1.000     0.000   0.243602   0.001702   0.007183   0.008886   0.000000   0.000000  -0.106714   0.000000  -0.000000   10.0000     2.2107
   -0.500     0.000   0.289416   0.002410   0.007219   0.009630   0.000000  -0.000000  -0.117652   0.000000   0.000000   10.0000     2.0383
    0.000     0.000   0.335168   0.003240   0.007260   0.010500   0.000000  -0.000000  -0.128556   0.000000   0.000000   10.0000     1.9152
    0.500     0.000   0.380950   0.004192   0.007294   0.011486   0.000000  -0.000000  -0.139471   0.000000   0.000000   10.0000     1.8219
    1.000     0.000   0.426460   0.005262   0.007339   0.012601   0.000000  -0.000000  -0.150260   0.000000   0.000000   10.0000     1.7488
