xflr5 v6.61

Plane name :        AeroSail 30m 8deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.375088   0.004098   0.006614   0.010712   0.000000   0.000000   0.012064   0.000000   0.000000   10.0000     0.0433
   -9.500     0.000  -0.327561   0.003169   0.006478   0.009646   0.000000   0.000000   0.000266   0.000000   0.000000   10.0000    -0.1221
   -9.000     0.000  -0.280577   0.002331   0.006364   0.008694   0.000000   0.000000  -0.011399   0.000000   0.000000   10.0000    -0.3425
   -8.500     0.000  -0.233414   0.001618   0.006249   0.007867   0.000000   0.000000  -0.023132   0.000000   0.000000   10.0000    -0.6639
   -8.000     0.000  -0.186119   0.001034   0.006149   0.007184   0.000000   0.000000  -0.034906   0.000000   0.000000   10.0000    -1.1469
   -7.500     0.000  -0.138873   0.000582   0.006070   0.006652   0.000000   0.000000  -0.046628   0.000000   0.000000   10.0000    -2.0233
   -7.000     0.000  -0.093126   0.000268   0.006095   0.006363   0.000000   0.000000  -0.057627   0.000000   0.000000   10.0000    -3.7722
   -6.500     0.000  -0.050862   0.000083   0.006368   0.006451   0.000000   0.000000  -0.067007   0.000000   0.000000   10.0000   -10.2341
   -6.000     0.000  -0.010674   0.000005   0.006802   0.006807   0.000000  -0.000000  -0.075426   0.000000  -0.000000   10.0000   -27.3447
   -5.500     0.000   0.033745   0.000029   0.006914   0.006943   0.000000   0.000000  -0.085798   0.000000  -0.000000   10.0000     7.3804
   -5.000     0.000   0.078597   0.000171   0.006995   0.007165   0.000000   0.000000  -0.096357   0.000000  -0.000000   10.0000     6.8833
   -4.500     0.000   0.123765   0.000432   0.007068   0.007501   0.000000  -0.000000  -0.107048   0.000000   0.000000   10.0000     4.6013
   -4.000     0.000   0.169068   0.000815   0.007132   0.007947   0.000000  -0.000000  -0.117789   0.000000   0.000000   10.0000     3.6228
   -3.500     0.000   0.214434   0.001318   0.007185   0.008502   0.000000  -0.000000  -0.128550   0.000000   0.000000   10.0000     3.0786
   -3.000     0.000   0.259827   0.001941   0.007232   0.009174   0.000000  -0.000000  -0.139315   0.000000   0.000000   10.0000     2.7271
   -2.500     0.000   0.305153   0.002685   0.007287   0.009972   0.000000  -0.000000  -0.150038   0.000000   0.000000   10.0000     2.4886
   -2.000     0.000   0.350365   0.003547   0.007345   0.010892   0.000000  -0.000000  -0.160700   0.000000   0.000000   10.0000     2.3125
   -1.500     0.000   0.395559   0.004528   0.007396   0.011924   0.000000  -0.000000  -0.171345   0.000000   0.000000   10.0000     2.1748
   -1.000     0.000   0.440570   0.005625   0.007457   0.013082   0.000000  -0.000000  -0.181898   0.000000   0.000000   10.0000     2.0681
   -0.500     0.000   0.485459   0.006838   0.007514   0.014352   0.000000  -0.000000  -0.192389   0.000000   0.000000   10.0000     1.9804
    0.000     0.000   0.530109   0.008163   0.007579   0.015742   0.000000  -0.000000  -0.202761   0.000000   0.000000   10.0000     1.9071
    0.500     0.000   0.574434   0.009597   0.007652   0.017248   0.000000  -0.000000  -0.212980   0.000000   0.000000   10.0000     1.8448
