Flapped E473
     0.206094   -0.069556
     0.210075   -0.069330
     0.221319   -0.069112
     0.238511   -0.069173
     0.260890   -0.068816
     0.288545   -0.067629
     0.321393   -0.065830
     0.358960   -0.063614
     0.400732   -0.061061
     0.446132   -0.058233
     0.494570   -0.055184
     0.545381   -0.051949
     0.597899   -0.048545
     0.557170    0.053240
     0.503480    0.058940
     0.450150    0.064380
     0.397860    0.069400
     0.347300    0.073820
     0.299110    0.077420
     0.253930    0.079940
     0.212390    0.080950
     0.174670    0.079800
     0.140500    0.076280
     0.109750    0.070640
     0.082490    0.063140
     0.058820    0.054130
     0.038860    0.043930
     0.022750    0.032940
     0.010660    0.021580
     0.002820    0.010340
     0.000000    0.000000
     0.002820   -0.010340
     0.010660   -0.021580
     0.022750   -0.032940
     0.038860   -0.043930
     0.058820   -0.054130
     0.082490   -0.063140
     0.109750   -0.070640
     0.140500   -0.076280
     0.174670   -0.079800
     0.212390   -0.080950
     0.253930   -0.079940
     0.299110   -0.077420
     0.347300   -0.073820
     0.397860   -0.069400
     0.450150   -0.064380
     0.503480   -0.058940
     0.557170   -0.053240
     0.610510    0.047440
     0.662820    0.041660
     0.713420    0.036010
     0.761650    0.030590
     0.806850    0.025480
     0.351750   -0.022785
     0.315696   -0.033569
     0.284219   -0.043128
     0.257830   -0.051484
     0.236682   -0.058813
     0.236682   -0.058813
     0.220550   -0.064759
     0.209912   -0.068404
     0.209912   -0.068404
     0.209912   -0.068404
     0.206094   -0.069556
